ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Zeitlarn,Landkreis Regensburg,"4,90962E+14","1,21169E+15",,0.0,very low,0,0,H,3647,99.50022672727584,261771.3,0.4621144563055078,100132.23999523734,"0,2"
Thalmassing,Landkreis Regensburg,"4,89011E+15","1,21325E+15",,0.0,very low,0,0,E,3647,115.64991071799041,246262.13,0.6055187449128108,153497.58999269907,"0,3"
Nittenau,Landkreis Schwandorf,"4,9189E+14","1,22049E+16",,0.0,very low,0,0,B,2749,139.18764885394643,309533.35,0.4186732431946377,176548.96999160267,"0,25"
Nittenau,Landkreis Schwandorf,"4,92216E+15","1,21587E+16",,0.0,very low,0,0,A+,2749,184.55342783209773,410416.17,0.49949572071135134,168306.31999199474,"0,2"
Regensburg,,"4,90132E+15","1,20372E+16",,0.0,very low,0,0,C,4751,103.27501361249442,285060.0,0.7780305521388083,201820.3499904007,"0,3"
Regensburg,,"4,90234E+15","1,2052E+16",,0.0,very low,0,0,C,4751,108.60669035372351,285060.0,0.6775967816869509,182514.6499913189,"0,3"
Regensburg,,"4,90194E+16","1,20666E+16",,0.0,very low,0,0,A,4751,155.4674120458334,597522.97,0.4564588830778752,170745.17999187871,"0,2"
Regensburg,,"4,90205E+15","1,20443E+16",,0.0,very low,0,0,E,4751,183.3420255596566,704679.61,0.49529388075597036,251298.8099880473,"0,2"
Regensburg,,"4,90136E+15","1,20671E+16",,0.0,very low,0,0,D,4751,119.40965256919381,458966.79,0.46412815312445105,112695.0799946398,"0,2"
Regensburg,,"4,90199E+15","1,20407E+16",,0.0,very low,0,0,G,4751,112.42382036427288,285060.0,0.45394273539004415,96399.95999541486,"0,2"
Regensburg,,"4,90153E+15","1,20516E+15",,0.0,very low,0,0,D,4751,173.72497486619565,667685.26,0.40780235383926455,75604.10999640399,"0,2"
Regensburg,,"4,9036E+15","1,20964E+16",,0.0,very low,0,0,D,4751,100.63291734635682,386790.41,0.41667147416560324,166093.89999209996,"0,2"
Regensburg,,"4,90348E+15","1,20857E+16",,0.0,very low,0,0,E,4751,156.32033813561335,600815.01,0.4590503543111819,258855.84998768786,"0,2"
Regensburg,,"4,90387E+15","1,20475E+15",,0.0,very low,0,0,C,4751,123.22562041962733,372683.98,0.4445098161384106,78707.81999625637,"0,2"
Regensburg,,"4,90219E+15","1,20972E+15",,0.0,very low,0,0,D,4751,100.44021666248116,370192.48,0.48264201912981475,123900.17999410683,"0,2"
Pfatter,Landkreis Regensburg,"4,89612E+15","1,23163E+16",,0.0,very low,0,0,C,3647,141.89476209542195,418627.73,0.5119500142605934,196098.8399906728,"0,2"
Burglengenfeld,Landkreis Schwandorf,"4,91922E+15","1,20228E+16",,0.0,very low,0,0,H,2749,103.6778001735719,164940.0,0.560525799667801,97808.15999534789,"0,25"
Burglengenfeld,Landkreis Schwandorf,"4,9205E+15","1,19701E+15",,0.0,very low,0,0,C,2749,250.0,565914.3,0.4258653087374262,70622.77999664092,"0,2"
Burglengenfeld,Landkreis Schwandorf,"4,92072E+16","1,2005E+15",,0.0,very low,0,0,H,2749,119.74745982816552,196944.49,0.5089626913787819,93947.4899955315,"0,2"
Hemau,Landkreis Regensburg,"4,90186E+15","1,17404E+16",,0.0,very low,0,0,C,3647,100.53402736493305,296594.77,0.42930287897476493,131261.7099937567,"0,2"
Hemau,Landkreis Regensburg,"4,90598E+15","1,17545E+16",,0.0,very low,0,0,A+,3647,120.89085493425816,232188.94,0.5410617952163164,114875.46999453609,"0,2"
Regensburg,,"4,89971E+16","1,21261E+16",,0.0,very low,0,0,D,4751,99.49703676735533,285060.0,0.5688638397705691,150071.65999286203,"0,25"
Regensburg,,"4,89941E+15","1,20909E+15",,0.0,very low,0,0,G,4751,118.77894145111702,349965.76,0.43959499023129617,136291.25999351748,"0,2"
Regensburg,,"4,89994E+15","1,21175E+16",,0.0,very low,0,0,D,4751,101.87483590122,285060.0,0.720746638974398,207283.21999014085,"0,3"
Regensburg,,"4,90103E+16","1,21266E+16",,0.0,very low,0,0,F,4751,110.6622190208189,285060.0,0.5107779426529219,138557.72999340968,"0,2"
Regensburg,,"4,90011E+15","1,21101E+15",,0.0,very low,0,0,D,4751,111.13767602596327,285060.0,0.5562133189979389,152179.3499927618,"0,25"
Regensburg,,"4,89987E+15","1,2101E+15",,0.0,very low,0,0,D,4751,106.15839505840958,408007.4,0.43454629522988464,185564.79999117384,"0,2"
Deuerling,Landkreis Regensburg,"4,90392E+15","1,19016E+16",,0.0,very low,0,0,F,3647,159.91746120990274,471830.08,0.4484924975186769,194036.89999077088,"0,2"
Pentling,Landkreis Regensburg,"4,89672E+16","1,20878E+16",,0.0,very low,0,0,D,3647,109.09810916316219,218820.0,0.4106928375044603,82824.32999606057,"0,2"
Pentling,Landkreis Regensburg,"4,89403E+15","1,20702E+16",,0.0,very low,0,0,B,3647,117.52106543462789,218820.0,0.5186534723549657,115529.029994505,"0,25"
Barbing,Landkreis Regensburg,"4,89986E+15","1,23354E+16",,0.0,very low,0,0,H,3647,111.90910075812714,218820.0,0.6124885441551844,143421.28999317836,"0,3"
Schönberg,Landkreis Freyung-Grafenau,"4,88162E+16","1,33504E+15",,0.0,very low,0,0,G,2122,250.0,758727.86,0.4862748483384847,101945.4599951511,"0,2"
Thurmansbang,Landkreis Freyung-Grafenau,"4,87584E+15","1,32822E+16",,0.0,very low,0,0,E,2122,100.49694362189915,172517.88,0.670817912896896,108902.2999948202,"0,3"
Neuschönau,Landkreis Freyung-Grafenau,"4,89269E+15","1,35031E+14",,0.0,very low,0,0,F,2122,157.60590789412228,270561.69,0.6677157780753863,177917.88999153758,"0,3"
Grafenau,Landkreis Freyung-Grafenau,"4,87909E+15","1,33834E+16",,0.0,very low,0,0,D,2122,162.0683183058696,278210.02,0.4526076173481489,121773.249994208,"0,2"
Grafenau,Landkreis Freyung-Grafenau,"4,88466E+15","1,34167E+16",,0.0,very low,0,0,E,2122,101.54094063343044,141491.36,0.49555040585550914,72335.46999655946,"0,25"
Freyung,Landkreis Freyung-Grafenau,"4,87961E+14","1,35504E+16",,0.0,very low,0,0,A,2122,250.0,660343.19,0.4423034013283116,110421.93999474793,"0,2"
Freyung,Landkreis Freyung-Grafenau,"4,88116E+16","1,35383E+16",,0.0,very low,0,0,H,2122,250.0,599014.2,0.4462570940414279,96111.0499954286,"0,2"
Iggensbach,Landkreis Deggendorf,"4,87103E+15","1,31591E+16",,0.0,very low,0,0,B,2884,100.94439566088847,173040.0,0.6025231036956782,120194.5699942831,"0,3"
Otzing,Landkreis Deggendorf,"4,87461E+15","1,28572E+15",,0.0,very low,0,0,D,2884,250.0,1081764.05,0.4328717756091842,369868.7099824077,"0,2"
Metten,Landkreis Deggendorf,"4,88672E+15","1,29413E+16",,0.0,very low,0,0,G,2884,108.88896049471542,173040.0,0.6983958323739323,117348.18999441848,"0,3"
Tiefenbach,Landkreis Passau,"4,86426E+15","1,33292E+16",,0.0,very low,0,0,H,2727,102.75417050272634,163620.0,0.4487978358458073,69150.83999671093,"0,2"
Tiefenbach,Landkreis Passau,"4,8623E+13","1,34269E+16",,0.0,very low,0,0,C,2727,121.41130665743427,198798.02,0.5399539215080388,92002.649995624,"0,2"
Aidenbach,Landkreis Passau,"4,86079E+15","1,30696E+16",,0.0,very low,0,0,G,2727,250.0,570904.85,0.40928462753490935,208738.63999007162,"0,2"
Aidenbach,Landkreis Passau,"4,86244E+15","1,30322E+16",,0.0,very low,0,0,G,2727,102.63068370952749,212844.73,0.5197894570232514,105874.80999496419,"0,2"
Aldersbach,Landkreis Passau,"4,8614E+15","1,30339E+16",,0.0,very low,0,0,A+,2727,117.67896821708834,163620.0,0.6923513271225673,107965.17999486477,"0,3"
Aldersbach,Landkreis Passau,"4,85635E+16","1,31042E+16",,0.0,very low,0,0,F,2727,250.0,823186.14,0.48833626582707373,218270.34998961826,"0,2"
Beutelsbach,Landkreis Passau,"4,86251E+16","1,30316E+15",,0.0,very low,0,0,G,2727,117.90567279309202,163620.0,0.44186709428692156,88373.68999579662,"0,25"
Beutelsbach,Landkreis Passau,"4,85479E+14","1,314E+16",,0.0,very low,0,0,H,2727,250.0,762947.56,0.4322139443338146,152933.6899927259,"0,2"
Haarbach,Landkreis Passau,"4,85427E+16","1,31435E+15",,0.0,very low,0,0,F,2727,118.93613748503365,163620.0,0.5292945200934965,98142.57999533198,"0,25"
Haarbach,Landkreis Passau,"4,86232E+15","1,3097E+16",,0.0,very low,0,0,F,2727,189.65862312309946,418414.65,0.5296557120785288,172203.81999180935,"0,2"
Neuburg am Inn,Landkreis Passau,"4,86004E+15","1,33047E+16",,0.0,very low,0,0,A+,2727,120.83355916389192,163620.0,0.671493446788838,106670.47999492635,"0,3"
Neuburg am Inn,Landkreis Passau,"4,85708E+15","1,33823E+14",,0.0,very low,0,0,D,2727,106.1365494586108,163620.0,0.68598911754385,103644.0899950703,"0,3"
Neuburg am Inn,Landkreis Passau,"4,85854E+15","1,33539E+16",,0.0,very low,0,0,C,2727,102.76471090299971,171550.11,0.7870385225438019,125715.00999402053,"0,3"
Neuburg am Inn,Landkreis Passau,"4,85961E+15","1,33547E+16",,0.0,very low,0,0,E,2727,250.0,925959.7,0.4838947309298925,156498.15999255638,"0,2"
Neuburg am Inn,Landkreis Passau,"4,8548E+15","1,34239E+16",,0.0,very low,0,0,E,2727,193.96033731503314,427900.37,0.4133140475205524,174709.88999169017,"0,2"
Passau,,"4,85561E+16","1,3403E+16",,0.0,very low,0,0,H,3341,115.43448949718751,200460.0,0.6230616459957985,137015.27999348304,"0,3"
Passau,,"4,85607E+15","1,33731E+16",,0.0,very low,0,0,F,3341,108.7279620835547,200460.0,0.6222121073720538,138983.38999338946,"0,3"
Passau,,"4,8597E+15","1,33265E+16",,0.0,very low,0,0,B,3341,244.15936413527086,659899.81,0.4245717250202024,203348.97999032796,"0,2"
Passau,,"4,85503E+14","1,33934E+16",,0.0,very low,0,0,H,3341,152.9704400148834,413441.6,0.47470252899132653,195021.87999072403,"0,2"
Passau,,"4,85509E+15","1,33978E+16",,0.0,very low,0,0,E,3341,187.50776602713262,506811.67,0.491785815709889,161947.4199922972,"0,2"
Malching,Landkreis Passau,"4,82995E+16","1,31936E+15",,0.0,very low,0,0,E,2727,250.0,978192.8,0.4950005613670052,82208.36999608985,"0,2"
Malching,Landkreis Passau,"4,8312E+15","1,32105E+15",,0.0,very low,0,0,H,2727,146.51786872698287,323238.79,0.4906097500714774,97746.07999535084,"0,2"
Rotthalmünster,Landkreis Passau,"4,83335E+15","1,31748E+16",,0.0,very low,0,0,G,2727,250.0,1160985.01,0.4784342176709794,85198.71999594763,"0,2"
Rotthalmünster,Landkreis Passau,"4,84059E+15","1,31772E+16",,0.0,very low,0,0,A,2727,175.98708319126425,388255.71,0.4257859743680208,98639.91999530832,"0,2"
Ortenburg,Landkreis Passau,"4,85348E+16","1,3213E+16",,0.0,very low,0,0,H,2727,120.61566009231984,185920.19,0.47144280729492355,82542.079996074,"0,2"
Ortenburg,Landkreis Passau,"4,85616E+15","1,32241E+16",,0.0,very low,0,0,B,2727,214.3316734883283,472830.62,0.4762041104422009,108989.43999481606,"0,2"
Passau,,"4,85712E+15","1,34889E+16",,0.0,very low,0,0,C,3341,157.2227092161052,424952.73,0.550658772951575,181731.2799913562,"0,2"
Passau,,"4,85602E+15","1,34563E+16",,0.0,very low,0,0,C,3341,108.96974642801393,200460.0,0.469932268362129,62920.25999700728,"0,2"
Passau,,"4,85759E+15","1,35023E+16",,0.0,very low,0,0,G,3341,105.21874051112117,200460.0,0.7189967249058539,142022.4699932449,"0,3"
Passau,,"4,85686E+15","1,34243E+16",,0.0,very low,0,0,A+,3341,115.22586056007347,200460.0,0.701452276798472,144681.7199931184,"0,3"
Kirchham,Landkreis Passau,"4,83475E+15","1,32409E+15",,0.0,very low,0,0,C,2727,127.2219611016711,280674.38,0.43166743736564744,129375.63999384642,"0,2"
Fürstenzell,Landkreis Passau,"4,85551E+15","1,33553E+16",,0.0,very low,0,0,C,2727,100.95430978598405,222708.13,0.4702881313746363,83851.3999960117,"0,2"
Fürstenzell,Landkreis Passau,"4,85E+15","1,33436E+16",,0.0,very low,0,0,C,2727,250.0,897111.92,0.4679729746516599,86303.2399958951,"0,2"
Kleinaitingen,Landkreis Augsburg,"4,82142E+15","1,08946E+16",,0.0,very low,0,0,D,4262,250.0,1004687.2,0.4752135383547458,203698.77999031133,"0,2"
Oberottmarshausen,Landkreis Augsburg,"4,82188E+15","1,08434E+16",,0.0,very low,0,0,H,4262,123.66192177041565,426376.44,0.40770415259301857,63954.039996958105,"0,2"
Kutzenhausen,Landkreis Augsburg,"4,83672E+16","1,06915E+16",,0.0,very low,0,0,A,4262,114.56404347942944,395019.9,0.6639736364540341,274739.5599869324,"0,3"
Wehringen,Landkreis Augsburg,"4,82481E+15","1,08058E+16",,0.0,very low,0,0,E,4262,111.99935426727217,281495.01,0.5555040788485742,135121.41999357313,"0,2"
Münsterhausen,Landkreis Günzburg,"4,83021E+15","1,04383E+16",,0.0,very low,0,0,H,3197,174.05872855350086,450154.24,0.5483289533053808,259115.9099876755,"0,25"
Straubing,,"4,88714E+15","1,26204E+16",,0.0,very low,0,0,C,3253,115.14975770389017,195180.0,0.5205679521123229,110043.58999476592,"0,25"
Straubing,,"4,88695E+13","1,25702E+16",,0.0,very low,0,0,D,3253,115.83559618275967,195180.0,0.406174028810227,83613.00999602304,"0,2"
Straubing,,"4,88921E+15","1,26547E+16",,0.0,very low,0,0,E,3253,121.90880742233463,195180.0,0.7892010377661786,140086.86999333694,"0,3"
Straubing,,"4,88574E+15","1,25866E+16",,0.0,very low,0,0,D,3253,117.46893668375247,309131.58,0.6581199779638338,200434.68999046658,"0,3"
Straubing,,"4,88924E+15","1,26282E+15",,0.0,very low,0,0,F,3253,177.55696164636646,467252.1,0.4647245053101279,96630.77999540388,"0,2"
Straubing,,"4,88889E+15","1,26415E+16",,0.0,very low,0,0,G,3253,122.3320534505018,195180.0,0.4083921357655721,110250.14999475608,"0,25"
Straubing,,"4,88674E+15","1,25715E+16",,0.0,very low,0,0,G,3253,209.89398557193698,552361.37,0.4051219875127334,178366.7699915162,"0,2"
Straubing,,"4,88587E+15","1,2564E+16",,0.0,very low,0,0,C,3253,103.37536557550048,242065.11,0.6260287730600107,146955.17999301024,"0,3"
Straubing,,"4,88874E+15","1,25265E+16",,0.0,very low,0,0,H,3253,116.94976428127772,307770.49,0.5862661757634332,164952.80999215422,"0,25"
Straubing,,"4,88776E+15","1,26487E+16",,0.0,very low,0,0,D,3253,103.58764336932599,195180.0,0.4768950568371224,93546.75999555056,"0,2"
Straubing,,"4,88538E+15","1,25528E+16",,0.0,very low,0,0,A+,3253,204.52920407969785,538251.37,0.46751844126977193,132723.0199936872,"0,2"
Straubing,,"4,88549E+15","1,25508E+16",,0.0,very low,0,0,D,3253,121.16847296172087,195180.0,0.48042170444105503,75848.55999639236,"0,2"
Bogen,Landkreis Straubing-Bogen,"4,89226E+16","1,27582E+16",,0.0,very low,0,0,G,2923,102.74669069928976,242965.73,0.45256339447669014,86289.59999589575,"0,2"
Bogen,Landkreis Straubing-Bogen,"4,89315E+15","1,27731E+15",,0.0,very low,0,0,F,2923,112.22776766829304,265377.15,0.44187237025706744,143733.3399931635,"0,25"
Bogen,Landkreis Straubing-Bogen,"4,8918E+15","1,26712E+16",,0.0,very low,0,0,E,2923,119.92882497166858,283585.08,0.4756223848603001,139701.79999335526,"0,2"
Oberschneiding,Landkreis Straubing-Bogen,"4,87445E+15","1,26275E+16",,0.0,very low,0,0,A+,2923,101.3498697116791,239658.42,0.47306579110812186,134116.50999362092,"0,25"
Irlbach,Landkreis Straubing-Bogen,"4,88454E+15","1,2711E+16",,0.0,very low,0,0,H,2923,250.0,723186.85,0.462941177044473,192547.3599908417,"0,2"
Straßkirchen,Landkreis Straubing-Bogen,"4,8797E+15","1,27409E+15",,0.0,very low,0,0,H,2923,250.0,1066061.9,0.436271262199054,128809.58999387333,"0,2"
Dinkelscherben,Landkreis Augsburg,"4,83555E+15","1,05806E+16",,0.0,very low,0,0,C,4262,110.66003973102757,255720.0,0.6600987094605276,159557.44999241087,"0,3"
Dinkelscherben,Landkreis Augsburg,"4,83604E+15","1,05312E+15",,0.0,very low,0,0,B,4262,113.58374301764256,255720.0,0.42230741771605873,108129.42999485695,"0,2"
Burghausen,Landkreis Altötting,"4,81484E+15","1,27994E+16",,0.0,very low,0,0,C,3540,100.57063435512954,212400.0,0.44931475549240024,121816.11999420596,"0,25"
Burghausen,Landkreis Altötting,"4,81963E+15","1,28223E+16",,0.0,very low,0,0,G,3540,101.124327728084,212400.0,0.6809803584818532,137315.47999346876,"0,3"
Burghausen,Landkreis Altötting,"4,81639E+15","1,28229E+15",,0.0,very low,0,0,G,3540,116.6638797624889,212400.0,0.4955855288786954,124586.5499940742,"0,25"
Burghausen,Landkreis Altötting,"4,81448E+15","1,27869E+16",,0.0,very low,0,0,H,3540,250.0,774022.57,0.47102797294090615,59912.25999715035,"0,2"
Burghausen,Landkreis Altötting,"4,81393E+15","1,27932E+16",,0.0,very low,0,0,C,3540,250.0,2574280.74,0.43706056372249835,268665.0299872213,"0,2"
Tittmoning,Landkreis Traunstein,"4,80711E+15","1,27384E+16",,0.0,very low,0,0,E,4078,250.0,1363070.42,0.45132857259366743,197840.69999058996,"0,2"
Tittmoning,Landkreis Traunstein,"4,79904E+15","1,27509E+16",,0.0,very low,0,0,D,4078,108.68008958471555,358519.31,0.5684355888510492,167514.4999920324,"0,2"
Erlbach,Landkreis Altötting,"4,82839E+15","1,27547E+16",,0.0,very low,0,0,C,3540,121.1278659964317,346878.9,0.6870951584565818,223052.5099893908,"0,3"
Perach,Landkreis Altötting,"4,82882E+15","1,28041E+15",,0.0,very low,0,0,G,3540,104.24770547330938,212400.0,0.6018739507088605,147215.51999299787,"0,3"
Kastl,Landkreis Altötting,"4,81701E+15","1,26793E+16",,0.0,very low,0,0,A,3540,250.0,967841.45,0.4247301470201416,168720.08999197505,"0,2"
Haiming,Landkreis Altötting,"4,82343E+14","1,28724E+16",,0.0,very low,0,0,G,3540,250.0,1205718.4,0.4705041544335258,98046.39999533654,"0,2"
Haiming,Landkreis Altötting,"4,82113E+16","1,28432E+16",,0.0,very low,0,0,H,3540,114.34481204254062,212400.0,0.6131639162634099,143166.57999319045,"0,3"
Marktl,Landkreis Altötting,"4,8271E+15","1,28181E+16",,0.0,very low,0,0,H,3540,121.85717960943195,348960.16,0.40321185975803575,79976.45999619603,"0,2"
Marktl,Landkreis Altötting,"4,82141E+15","1,28406E+16",,0.0,very low,0,0,H,3540,250.0,1967490.53,0.40155350353443076,133467.4799936518,"0,2"
Stammham,Landkreis Altötting,"4,82048E+15","1,28659E+15",,0.0,very low,0,0,G,3540,112.91115942299467,236599.86,0.4003573885741342,100480.15999522079,"0,2"
Stammham,Landkreis Altötting,"4,82504E+15","1,28737E+16",,0.0,very low,0,0,D,3540,113.27380996613829,212400.0,0.47540500455476165,104253.55999504132,"0,2"
Tüßling,Landkreis Altötting,"4,81981E+15","1,26401E+16",,0.0,very low,0,0,G,3540,100.55420575976724,212400.0,0.7542745708776586,152291.74999275643,"0,3"
Teising,Landkreis Altötting,"4,8238E+15","1,26051E+16",,0.0,very low,0,0,F,3540,112.23664163848387,225073.6,0.4426976759184777,52676.6299974945,"0,2"
Burgkirchen an der Alz,Landkreis Altötting,"4,81484E+16","1,26918E+15",,0.0,very low,0,0,H,3540,165.50474516034532,473960.99,0.5674758686372084,284142.6899864851,"0,25"
Burgkirchen an der Alz,Landkreis Altötting,"4,81829E+15","1,27356E+15",,0.0,very low,0,0,E,3540,136.09733693445384,389744.7,0.4918898575650517,150591.3399928373,"0,2"
Burgkirchen an der Alz,Landkreis Altötting,"4,81857E+15","1,27342E+16",,0.0,very low,0,0,E,3540,108.5688383556138,310901.81,0.6094361876867608,209882.13999001723,"0,3"
Pleiskirchen,Landkreis Altötting,"4,83407E+15","1,26839E+16",,0.0,very low,0,0,E,3540,100.74416857545856,288525.24,0.4868196710228128,88374.85999579656,"0,2"
Winhöring,Landkreis Altötting,"4,8275E+15","1,26331E+16",,0.0,very low,0,0,F,3540,105.25665281180653,212400.0,0.42166768788690895,110704.53999473447,"0,25"
Langweid am Lech,Landkreis Augsburg,"4,84704E+15","1,08693E+15",,0.0,very low,0,0,A+,4262,123.15714289719926,255720.0,0.43211306340522404,98879.53999529692,"0,2"
Langweid am Lech,Landkreis Augsburg,"4,84947E+15","1,08411E+16",,0.0,very low,0,0,G,4262,103.96304843009823,255720.0,0.5165787743051478,128378.86999389382,"0,25"
Meitingen,Landkreis Augsburg,"4,85244E+15","1,08388E+16",,0.0,very low,0,0,A,4262,250.0,947563.02,0.404476700524469,189154.6099910031,"0,2"
Meitingen,Landkreis Augsburg,"4,85302E+15","1,08296E+16",HQ 50,0.02,medium,0,0,E,4262,117.37004670232871,404672.39,0.4307137215297364,114971.79999453151,"0,2"
Meitingen,Landkreis Augsburg,"4,85201E+15","1,08642E+16",,0.0,very low,0,0,C,4262,130.51005298401122,449987.37,0.4529541728589284,113498.99999460156,"0,2"
Biberbach,Landkreis Augsburg,"4,84843E+15","1,0756E+16",,0.0,very low,0,0,E,4262,250.0,874328.76,0.4488696822046043,188927.7099910139,"0,2"
Gablingen,Landkreis Augsburg,"4,84546E+16","1,08696E+16",,0.0,very low,0,0,A+,4262,107.4109738885844,255720.0,0.46285551826710636,128267.50999389912,"0,25"
Zusmarshausen,Landkreis Augsburg,"4,84141E+15","1,05432E+16",,0.0,very low,0,0,A,4262,115.92378072400618,399693.36,0.47606823221746325,121350.54999422812,"0,2"
Zusmarshausen,Landkreis Augsburg,"4,84192E+15","1,06581E+16",,0.0,very low,0,0,D,4262,114.79885972406099,255720.0,0.5341785753187615,114615.63999454846,"0,2"
Heretsried,Landkreis Augsburg,"4,84584E+15","1,0655E+16",,0.0,very low,0,0,G,4262,103.92241736598679,281436.14,0.5745570501176559,112877.53999463112,"0,2"
Welden,Landkreis Augsburg,"4,84609E+15","1,06684E+16",,0.0,very low,0,0,C,4262,169.410899426584,584123.39,0.45942842840132786,159722.459992403,"0,2"
Königsbrunn,Landkreis Augsburg,"4,82875E+15","1,08777E+16",,0.0,very low,0,0,A+,4262,107.62233202546234,255720.0,0.6653443951032914,176367.0599916113,"0,3"
Königsbrunn,Landkreis Augsburg,"4,82764E+15","1,08736E+16",,0.0,very low,0,0,F,4262,105.61009753515754,276868.9,0.4535326400409159,81895.87999610473,"0,2"
Königsbrunn,Landkreis Augsburg,"4,82619E+16","1,09054E+16",,0.0,very low,0,0,F,4262,120.70213218427786,255720.0,0.4474215778229941,122225.15999418651,"0,2"
Königsbrunn,Landkreis Augsburg,"4,82384E+16","1,08805E+16",,0.0,very low,0,0,H,4262,115.17905212297158,255720.0,0.4881207264551687,120495.42999426878,"0,2"
Königsbrunn,Landkreis Augsburg,"4,82702E+15","1,08734E+16",,0.0,very low,0,0,C,4262,99.98494571552494,269188.8,0.4464200149427262,147097.2999930035,"0,25"
Königsbrunn,Landkreis Augsburg,"4,82315E+15","1,08965E+16",,0.0,very low,0,0,D,4262,119.26131759705818,411196.28,0.5467307132091997,180686.1899914059,"0,2"
Königsbrunn,Landkreis Augsburg,"4,8249E+15","1,08872E+16",,0.0,very low,0,0,A+,4262,113.86456397734344,255720.0,0.691791916917237,174592.81999169572,"0,3"
Hohenwart,Landkreis Pfaffenhofen an der Ilm,"4,85658E+15","1,13841E+16",,0.0,very low,0,0,G,4620,114.0568794530998,325525.32,0.5062632370412233,176202.47999161916,"0,25"
Waidhofen,Landkreis Neuburg-Schrobenhausen,"4,85779E+15","1,13242E+16",,0.0,very low,0,0,C,3578,103.99697268855758,215442.75,0.515409413795935,101219.12999518565,"0,2"
Aresing,Landkreis Neuburg-Schrobenhausen,"4,84846E+15","1,13127E+16",,0.0,very low,0,0,E,3578,250.0,1075554.62,0.4967253788910684,103758.18999506488,"0,2"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,85372E+15","1,11964E+16",,0.0,very low,0,0,G,3578,211.43914153168328,612010.43,0.421737352920402,144252.5399931388,"0,2"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,85751E+16","1,11694E+16",,0.0,very low,0,0,D,3578,102.7234648962981,254247.5,0.5134776985304342,151395.70999279903,"0,25"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,85789E+15","1,12884E+16",,0.0,very low,0,0,G,3578,250.0,830056.0,0.41691012688442847,129679.57999383195,"0,2"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,86164E+15","1,12631E+16",,0.0,very low,0,0,G,3578,113.93619352820531,214680.0,0.6190465793834453,150188.1999928565,"0,3"
Gachenbach,Landkreis Neuburg-Schrobenhausen,"4,85114E+16","1,12181E+16",,0.0,very low,0,0,A,3578,107.93023324750614,235174.22,0.43477383778601714,107072.25999490723,"0,2"
Augsburg,,"4,8385E+15","1,09182E+15",,0.0,very low,0,0,C,4963,140.58446984155708,564432.06,0.49006467025643435,277608.6399867959,"0,2"
Augsburg,,"4,84013E+15","1,09289E+16",,0.0,very low,0,0,F,4963,115.09923439074363,297780.0,0.4033561280588837,104264.3799950408,"0,2"
Augsburg,,"4,84004E+16","1,09334E+16",,0.0,very low,0,0,A,4963,112.05000307174801,297780.0,0.6935717601729098,208287.78999009306,"0,3"
Augsburg,,"4,83919E+15","1,09231E+16",,0.0,very low,0,0,F,4963,111.39519952133062,297780.0,0.589306144107581,177252.15999156923,"0,25"
Augsburg,,"4,84004E+15","1,0902E+16",,0.0,very low,0,0,E,4963,167.89046596219362,674072.09,0.566780520969388,284947.15998644684,"0,2"
Augsburg,,"4,83971E+15","1,08999E+16",,0.0,very low,0,0,B,4963,106.14603381073162,426181.36,0.4624257295756573,39145.90999813808,"0,2"
Augsburg,,"4,84065E+15","1,0913E+15",,0.0,very low,0,0,C,4963,104.71189284108816,297780.0,0.4758504432424916,73343.55999651151,"0,2"
Augsburg,,"4,84228E+15","1,09026E+16",,0.0,very low,0,0,G,4963,122.61332711341993,297780.0,0.42441930667827227,104799.76999501533,"0,2"
Augsburg,,"4,8382E+14","1,08319E+16",,0.0,very low,0,0,G,4963,235.1109308349965,943976.95,0.4487308709059422,247428.0899882314,"0,2"
Augsburg,,"4,83857E+15","1,08465E+16",,0.0,very low,0,0,F,4963,103.32685272269036,297780.0,0.5376220152753663,134435.08999360577,"0,2"
Augsburg,,"4,83813E+15","1,08343E+16",,0.0,very low,0,0,C,4963,109.50182267865053,297780.0,0.41863991881744816,172947.029991774,"0,25"
Augsburg,,"4,83922E+16","1,08593E+15",,0.0,very low,0,0,B,4963,221.78550583814445,890478.02,0.4412405171833217,279979.3599866831,"0,2"
Augsburg,,"4,84093E+15","1,08591E+16",,0.0,very low,0,0,B,4963,171.06730661543202,686850.14,0.49864875564256794,89397.11999574794,"0,2"
Augsburg,,"4,84057E+14","1,08653E+16",,0.0,very low,0,0,A+,4963,110.25651442620185,297780.0,0.45914290201768987,159281.64999242398,"0,25"
Augsburg,,"4,83772E+16","1,08659E+15",,0.0,very low,0,0,B,4963,156.35742187864727,627777.64,0.4021658828743121,138321.03999342094,"0,2"
Augsburg,,"4,83946E+14","1,08817E+15",,0.0,very low,0,0,F,4963,250.0,1837566.17,0.43561499608887344,190846.55999092263,"0,2"
Augsburg,,"4,8395E+15","1,08747E+16",,0.0,very low,0,0,B,4963,112.64344495547462,297780.0,0.6566427693946467,202407.53999037275,"0,3"
