ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Hilpoltstein,Landkreis Roth,"4,91646E+14","1,1288E+16",,"0,0",very low,"0,04",D,3631,"179,79","652813,41","0,2512","164007,23","0,2","26112,5364","0,0","0,0","626700,8736","0,26169937989376374","0,2","32801,446","0,0"
Hilpoltstein,Landkreis Roth,"4,9198E+15","1,1239E+14",,"0,0",very low,"0,04",B,3631,60,"217860,0","0,4596","100137,85","0,2","8714,4","0,0","0,0","209145,6","0,4787949160776034","0,2","20027,570000000003","0,0"
Heideck,Landkreis Roth,"4,91408E+15","1,10764E+16",,"0,0",very low,"0,04",G,3631,60,"217860,0","0,4974","108367,1","0,2","8714,4","0,0","0,0","209145,6","0,5181419068820956","0,25","27091,775","0,25"
Georgensgmünd,Landkreis Roth,"4,91931E+16","1,10365E+15",,"0,0",very low,"0,04",C,3631,60,"217860,0","0,2765","60244,33","0,2","8714,4","0,0","0,0","209145,6","0,2880497127360078","0,2","12048,866000000002","0,0"
Georgensgmünd,Landkreis Roth,"4,91823E+15","1,10638E+16",,"0,0",very low,"0,04",E,3631,"87,45","317543,86","0,7326","232643,38","0,3","12701,7544","0,0","0,0","304842,1056","0,7631602581346295","0,3","69793,014","0,0"
Spalt,Landkreis Roth,"4,91509E+16","1,09148E+16",,"0,0",very low,"0,04",H,3631,"103,95","377457,28","0,3549","133944,49","0,2","15098,291200000001","0,0","0,0","362358,98880000005","0,3696458322824417","0,2","26788,898","0,0"
Röttenbach,Landkreis Roth,"4,91273E+14","1,10542E+16",,"0,0",very low,"0,04",E,3631,60,"217860,0","0,5317","115831,36","0,25","8714,4","0,0","0,0","209145,6","0,5538312065852689","0,25","28957,84","0,0"
Dollnstein,Landkreis Eichstätt,"4,8884E+15","1,10724E+16",,"0,0",very low,"0,04",D,3904,"241,7","943612,55","0,1207","113859,05","0,2","37744,502","0,0","0,0","905868,0480000001","0,12569054648895178","0,2","22771,81","0,0"
Muhr am See,Landkreis Weißenburg-Gunzenhausen,"4,91711E+15","1,07202E+16",,"0,0",very low,"0,04",F,2724,"116,53","317434,76","0,5689","180603,33","0,25","12697,3904","0,0","0,0","304737,36960000003","0,5926523886356994","0,25","45150,8325","0,0"
Pappenheim,Landkreis Weißenburg-Gunzenhausen,"4,89163E+15","1,10646E+16",,"0,0",very low,"0,04",C,2724,"85,37","232545,39","0,6251","145367,89","0,3","9301,8156","0,0","0,0","223243,5744","0,6511627059846969","0,3","43610,367000000006","0,0"
Haundorf,Landkreis Weißenburg-Gunzenhausen,"4,916E+15","1,07641E+16",,"0,0",very low,"0,04",D,2724,"389,74","1061655,24","0,0974","103397,63","0,2","42466,2096","0,0","0,0","1019189,0304","0,10145088586699137","0,2","20679,526","0,0"
Ellingen,Landkreis Weißenburg-Gunzenhausen,"4,90499E+15","1,09652E+16",,"0,0",very low,"0,04",F,2724,60,"163440,0","0,6037","98663,06","0,3","6537,6","0,0","0,0","156902,4","0,6288180422989068","0,3","29598,917999999998","0,0"
Heidenheim,Landkreis Weißenburg-Gunzenhausen,"4,89634E+15","1,07493E+16",,"0,0",very low,"0,04",G,2724,"60,86","165776,41","0,7219","119669,81","0,3","6631,0564","0,0","0,0","159145,3536","0,7519528989880606","0,3","35900,943","0,0"
Pleinfeld,Landkreis Weißenburg-Gunzenhausen,"4,91105E+16","1,1031E+15",,"0,0",very low,"0,04",H,2724,60,"163440,0","0,7028","114865,95","0,3","6537,6","0,0","0,0","156902,4","0,732085360070974","0,3","34459,784999999996","0,0"
Pleinfeld,Landkreis Weißenburg-Gunzenhausen,"4,91259E+16","1,10306E+16",,"0,0",very low,"0,04",H,2724,"173,29","472035,73","0,5295","249919,97","0,25","18881,4292","0,0","0,0","453154,30079999997","0,5515118571285554","0,25","62479,9925","0,0"
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,"4,90593E+14","1,09304E+16",,"0,0",very low,"0,04",E,2724,60,"163440,0","0,2341","38268,38","0,2","6537,6","0,0","0,0","156902,4","0,24389926476586718","0,2","7653,6759999999995","0,0"
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,"4,90501E+15","1,09122E+16",,"0,0",very low,"0,04",H,2724,"81,38","221690,75","0,5452","120874,03","0,25","8867,630000000001","0,0","0,0","212823,12","0,5679553518433523","0,25","30218,5075","0,0"
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,"4,90472E+15","1,09191E+16",,"0,0",very low,"0,04",H,2724,"76,61","208693,74","0,7159","149407,34","0,3","8347,7496","0,0","0,0","200345,99039999998","0,7457465941878916","0,3","44822,202","0,0"
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,"4,90218E+15","1,10395E+16",,"0,0",very low,"0,04",E,2724,60,"163440,0","0,5948","97206,66","0,25","6537,6","0,0","0,0","156902,4","0,6195358388399413","0,3","29161,998","0,19999999999999996"
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,"4,90199E+16","1,09041E+15",,"0,0",very low,"0,04",C,2724,"75,11","204610,21","0,2924","59828,43","0,2","8184,4084","0,0","0,0","196425,8016","0,30458539312383287","0,2","11965,686000000002","0,0"
Polsingen,Landkreis Weißenburg-Gunzenhausen,"4,89106E+15","1,06843E+16",,"0,0",very low,"0,04",F,2724,"277,12","754885,04","0,2017","152247,06","0,2","30195,4016","0,0","0,0","724689,6384","0,21008587943403936","0,2","30449,412","0,0"
Bergen,Landkreis Weißenburg-Gunzenhausen,"4,89943E+15","1,10899E+16",,"0,0",very low,"0,04",C,2724,"99,67","271508,33","0,3243","88038,65","0,2","10860,333200000001","0,0","0,0","260647,99680000002","0,33776837374872926","0,2","17607,73","0,0"
Burgsalach,Landkreis Weißenburg-Gunzenhausen,"4,90614E+16","1,11567E+16",,"0,0",very low,"0,04",C,2724,"247,77","674931,32","0,0796","53719,44","0,2","26997,2528","0,0","0,0","647934,0671999999","0,08290880618786517","0,2","10743,888","0,0"
Nennslingen,Landkreis Weißenburg-Gunzenhausen,"4,90758E+15","1,10828E+15",,"0,0",very low,"0,04",B,2724,"121,32","330478,63","0,3892","128609,85","0,2","13219,1452","0,0","0,0","317259,4848","0,40537747856797884","0,2","25721,97","0,0"
Raitenbuch,Landkreis Weißenburg-Gunzenhausen,"4,90442E+15","1,11276E+16",,"0,0",very low,"0,04",E,2724,60,"163440,0","0,7139","116685,57","0,3","6537,6","0,0","0,0","156902,4","0,7436825058125307","0,3","35005,671","0,0"
Wellheim,Landkreis Eichstätt,"4,88271E+15","1,11093E+16",,"0,0",very low,"0,04",H,3904,60,"234240,0","0,5075","118869,63","0,25","9369,6","0,0","0,0","224870,4","0,528613948300888","0,25","29717,4075","0,0"
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,"4,9106E+15","1,06615E+16",,"0,0",very low,"0,04",G,2724,"60,17","163909,59","0,4123","67577,14","0,2","6556,3836","0,0","0,0","157353,2064","0,42946147425947845","0,2","13515,428","0,0"
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,"4,91316E+15","1,07734E+16",,"0,0",very low,"0,04",A+,2724,"269,95","735344,01","0,2016","148240,79","0,2","29413,7604","0,0","0,0","705930,2496","0,2099935370158701","0,2","29648,158000000003","0,0"
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,"4,91215E+15","1,07865E+16",,"0,0",very low,"0,04",B,2724,"398,57","1085704,22","0,1588","172408,33","0,2","43428,1688","0,0","0,0","1042276,0512","0,16541522737810363","0,2","34481,666","0,0"
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,"4,91275E+15","1,07896E+16",,"0,0",very low,"0,04",D,2724,"64,13","174691,51","0,6479","113174,54","0,3","6987,660400000001","0,0","0,0","167703,84960000002","0,6748475975354115","0,3","33952,361999999994","0,0"
Langenaltheim,Landkreis Weißenburg-Gunzenhausen,"4,8889E+15","1,0873E+16",,"0,0",very low,"0,04",D,2724,"148,32","404015,66","0,2151","86922,3","0,2","16160,6264","0,0","0,0","387855,03359999997","0,2241102795371843","0,2","17384,460000000003","0,0"
Treuchtlingen,Landkreis Weißenburg-Gunzenhausen,"4,89809E+15","1,08885E+16",,"0,0",very low,"0,04",E,2724,60,"163440,0","0,7112","116232,54","0,3","6537,6","0,0","0,0","156902,4","0,7407951694811552","0,3","34869,761999999995","0,0"
Treuchtlingen,Landkreis Weißenburg-Gunzenhausen,"4,89356E+15","1,08156E+14",,"0,0",very low,"0,04",C,2724,"69,73","189951,07","0,4425","84044,76","0,2","7598,0428","0,0","0,0","182353,0272","0,4608904019335084","0,2","16808,952","0,0"
Treuchtlingen,Landkreis Weißenburg-Gunzenhausen,"4,89787E+15","1,09463E+15",,"0,0",very low,"0,04",D,2724,"71,17","193859,73","0,6775","131339,71","0,3","7754,3892000000005","0,0","0,0","186105,3408","0,7057277853253311","0,3","39401,91299999999","0,0"
Oberndorf a.Lech,Landkreis Donau-Ries,"4,86916E+16","1,08714E+16",,"0,0",very low,"0,04",H,2917,"62,09","181103,22","0,6253","113243,41","0,3","7244,1288","0,0","0,0","173859,0912","0,6513516734637114","0,3","33973,023","0,0"
Schwabmünchen,Landkreis Augsburg,"4,81791E+15","1,0784E+16",,"0,0",very low,"0,04",D,4262,"62,46","266192,95","0,3677","97871,86","0,2","10647,718","0,0","0,0","255545,23200000002","0,38299231503564113","0,2","19574,372","0,0"
Schwabmünchen,Landkreis Augsburg,"4,8212E+14","1,07344E+15",,"0,0",very low,"0,04",B,4262,"118,07","503234,39","0,2442","122869,74","0,2","20129,3756","0,0","0,0","483105,0144","0,2543333982003893","0,2","24573,948000000004","0,0"
Schwabmünchen,Landkreis Augsburg,"4,82227E+15","1,07191E+16",,"0,0",very low,"0,04",H,4262,"78,72","335494,15","0,7048","236469,71","0,3","13419,766000000001","0,0","0,0","322074,384","0,7342083746716099","0,3","70940,913","0,0"
Schwabmünchen,Landkreis Augsburg,"4,82008E+16","1,0798E+16",,"0,0",very low,"0,04",B,4262,60,"255720,0","0,7027","179698,13","0,3","10228,800000000001","0,0","0,0","245491,2","0,7319941814614943","0,3","53909,439","0,0"
Langerringen,Landkreis Augsburg,"4,81002E+15","1,07011E+16",,"0,0",very low,"0,04",C,4262,"90,27","384738,4","0,4033","155150,6","0,2","15389,536000000002","0,0","0,0","369348,864","0,4200651880169313","0,2","31030,120000000003","0,0"
Bad Wörishofen,Landkreis Unterallgäu,"4,79875E+14","1,05705E+16",,"0,0",very low,"0,04",D,3518,60,"211080,0","0,5688","120071,82","0,25","8443,2","0,0","0,0","202636,8","0,5925469608679175","0,25","30017,955","0,0"
Bad Wörishofen,Landkreis Unterallgäu,"4,80097E+16","1,05801E+16",,"0,0",very low,"0,04",H,3518,60,"211080,0","0,5849","123462,34","0,25","8443,2","0,0","0,0","202636,8","0,6092789661107952","0,3","37038,702","0,19999999999999996"
Bad Wörishofen,Landkreis Unterallgäu,"4,79927E+15","1,05522E+16",,"0,0",very low,"0,04",F,3518,"127,95","450120,73","0,3495","157316,42","0,2","18004,8292","0,0","0,0","432115,9008","0,3640607061872786","0,2","31463,284000000003","0,0"
Bad Wörishofen,Landkreis Unterallgäu,"4,80035E+15","1,05512E+16",,"0,0",very low,"0,04",D,3518,"72,25","254167,85","0,7012","178228,45","0,3","10166,714","0,0","0,0","244001,136","0,7304410664711004","0,3","53468,535","0,0"
Igling,Landkreis Landsberg am Lech,"4,80421E+15","1,07714E+15",,"0,0",very low,"0,04",D,5089,60,"305340,0","0,4571","139571,56","0,2","12213,6","0,0","0,0","293126,4","0,47614803716076065","0,2","27914,312","0,0"
Penzing,Landkreis Landsberg am Lech,"4,80676E+16","1,09583E+16",,"0,0",very low,"0,04",F,5089,"180,69","919556,35","0,0813","74724,1","0,2","36782,254","0,0","0,0","882774,096","0,08464691061800256","0,2","14944,820000000002","0,0"
Fischach,Landkreis Augsburg,"4,82883E+15","1,06228E+15",,"0,0",very low,"0,04",B,4262,"296,94","1265558,54","0,0991","125463,56","0,2","50622,3416","0,0","0,0","1214936,1984","0,10326761204845832","0,2","25092,712","0,0"
Dießen am Ammersee,Landkreis Landsberg am Lech,"4,79791E+15","1,09968E+15",,"0,0",very low,"0,04",G,5089,60,"305340,0","0,5285","161387,22","0,25","12213,6","0,0","0,0","293126,4","0,5505721081417436","0,25","40346,805","0,0"
Dießen am Ammersee,Landkreis Landsberg am Lech,"4,79885E+14","1,10794E+16",,"0,0",very low,"0,04",F,5089,60,"305340,0","0,2611","79716,09","0,2","12213,6","0,0","0,0","293126,4","0,27195124697059014","0,2","15943,218","0,0"
Dießen am Ammersee,Landkreis Landsberg am Lech,"4,79639E+15","1,11163E+16",,"0,0",very low,"0,04",D,5089,60,"305340,0","0,5435","165955,05","0,25","12213,6","0,0","0,0","293126,4","0,5661552490666142","0,25","41488,7625","0,0"
Scheuring,Landkreis Landsberg am Lech,"4,81562E+15","1,08996E+16",,"0,0",very low,"0,04",H,5089,60,"305340,0","0,6413","195816,44","0,3","12213,6","0,0","0,0","293126,4","0,6680273083557127","0,3","58744,932","0,0"
Peiting,Landkreis Weilheim-Schongau,"4,77729E+15","1,09509E+16",,"0,0",very low,"0,04",G,5361,60,"321660,0","0,5282","169897,11","0,25","12866,4","0,0","0,0","308793,6","0,5501963447428962","0,25","42474,2775","0,0"
Peiting,Landkreis Weilheim-Schongau,"4,782E+15","1,09673E+14",,"0,0",very low,"0,04",E,5361,60,"321660,0","0,734","236100,53","0,3","12866,4","0,0","0,0","308793,6","0,7645901016083235","0,3","70830,159","0,0"
Peiting,Landkreis Weilheim-Schongau,"4,78058E+16","1,09237E+15",,"0,0",very low,"0,04",D,5361,"75,4","404200,26","0,1349","54523,11","0,2","16168,010400000001","0,0","0,0","388032,2496","0,1405118003882531","0,2","10904,622000000001","0,0"
Bernbeuren,Landkreis Weilheim-Schongau,"4,77388E+15","1,08023E+16",,"0,0",very low,"0,04",A+,5361,"246,18","1319749,4","0,1469","193909,26","0,2","52789,975999999995","0,0","0,0","1266959,4239999999","0,15305088412997198","0,2","38781,852000000006","0,0"
Türkheim,Landkreis Unterallgäu,"4,80624E+15","1,0659E+16",,"0,0",very low,"0,04",H,3518,"166,53","585843,36","0,2349","137641,12","0,2","23433,7344","0,0","0,0","562409,6256","0,24473464488300534","0,2","27528,224000000002","0,0"
Türkheim,Landkreis Unterallgäu,"4,80608E+15","1,06261E+16",,"0,0",very low,"0,04",E,3518,"178,55","628137,49","0,268","168367,59","0,2","25125,4996","0,0","0,0","603011,9904","0,2792110151712167","0,2","33673,518000000004","0,0"
Utting am Ammersee,Landkreis Landsberg am Lech,"4,80321E+15","1,10373E+16",,"0,0",very low,"0,04",E,5089,60,"305340,0","0,6284","191869,53","0,3","12213,6","0,0","0,0","293126,4","0,6545624344992467","0,3","57560,859","0,0"
Kaisheim,Landkreis Donau-Ries,"4,8749E+15","1,08716E+16",,"0,0",very low,"0,04",F,2917,60,"175020,0","0,5435","95116,84","0,25","7000,8","0,0","0,0","168019,2","0,5661069687273835","0,25","23779,21","0,0"
Rain,Landkreis Donau-Ries,"4,86887E+15","1,09489E+16",,"0,0",very low,"0,04",A+,2917,"139,85","407935,29","0,2551","104045,4","0,2","16317,4116","0,0","0,0","391617,8784","0,26568092454075254","0,2","20809,08","0,0"
Rain,Landkreis Donau-Ries,"4,86384E+15","1,10079E+16",,"0,0",very low,"0,04",H,2917,60,"175020,0","0,4377","76606,92","0,2","7000,8","0,0","0,0","168019,2","0,4559414638327048","0,2","15321,384","0,0"
Rennertshofen,Landkreis Neuburg-Schrobenhausen,"4,88044E+15","1,11163E+16",,"0,0",very low,"0,04",A,3578,60,"214680,0","0,6522","140022,61","0,3","8587,2","0,0","0,0","206092,8","0,6794153410502453","0,3","42006,782999999996","0,0"
Burgheim,Landkreis Neuburg-Schrobenhausen,"4,86775E+15","1,09985E+16",,"0,0",very low,"0,04",A,3578,60,"214680,0","0,5747","123384,57","0,25","8587,2","0,0","0,0","206092,8","0,5986845246413267","0,25","30846,1425","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87331E+15","1,12506E+15",,"0,0",very low,"0,04",E,3578,"85,41","305598,13","0,6105","186553,63","0,3","12223,9252","0,0","0,0","293374,2048","0,6358896826910121","0,3","55966,089","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87052E+15","1,12722E+15",,"0,0",very low,"0,04",E,3578,"141,33","505678,73","0,2235","113027,56","0,2","20227,1492","0,0","0,0","485451,5808","0,23282972899941168","0,2","22605,512000000002","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87005E+16","1,12178E+16",,"0,0",very low,"0,04",B,3578,60,"214680,0","0,4239","90993,31","0,2","8587,2","0,0","0,0","206092,8","0,441516200468915","0,2","18198,662","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87422E+15","1,1187E+16",,"0,0",very low,"0,04",F,3578,60,"214680,0","0,4279","91853,43","0,2","8587,2","0,0","0,0","206092,8","0,44568966019191353","0,2","18370,685999999998","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,8717E+15","1,11508E+16",,"0,0",very low,"0,04",G,3578,"164,73","589393,35","0,1049","61843,05","0,2","23575,734","0,0","0,0","565817,6159999999","0,1092985588486874","0,2","12368,61","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87773E+15","1,11341E+15",,"0,0",very low,"0,04",A,3578,"108,4","387845,4","0,3155","122346,4","0,2","15513,816","0,0","0,0","372331,58400000003","0,32859527705283254","0,2","24469,28","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87527E+16","1,12249E+16",,"0,0",very low,"0,04",B,3578,60,"214680,0","0,7269","156046,54","0,3","8587,2","0,0","0,0","206092,8","0,7571663832991741","0,3","46813,962","0,0"
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,"4,87278E+15","1,12141E+16",,"0,0",very low,"0,04",D,3578,"67,48","241435,63","0,5939","143378,45","0,25","9657,4252","0,0","0,0","231778,2048","0,618601952343709","0,3","43013,535","0,19999999999999996"
Donauwörth,Landkreis Donau-Ries,"4,87398E+15","1,07638E+16",,"0,0",very low,"0,04",E,2917,60,"175020,0","0,5968","104443,54","0,25","7000,8","0,0","0,0","168019,2","0,6216166961871024","0,3","31333,061999999998","0,19999999999999996"
Donauwörth,Landkreis Donau-Ries,"4,8714E+15","1,08617E+16",,"0,0",very low,"0,04",G,2917,60,"175020,0","0,7065","123642,99","0,3","7000,8","0,0","0,0","168019,2","0,7358860773054507","0,3","37092,897","0,0"
Donauwörth,Landkreis Donau-Ries,"4,87499E+15","1,08053E+15",,"0,0",very low,"0,04",C,2917,"115,66","337386,24","0,446","150481,05","0,2","13495,4496","0,0","0,0","323890,7904","0,4646042878037942","0,2","30096,21","0,0"
Donauwörth,Landkreis Donau-Ries,"4,86896E+15","1,08055E+15",,"0,0",very low,"0,04",E,2917,"88,74","258863,96","0,1666","43132,67","0,2","10354,5584","0,0","0,0","248509,40159999998","0,17356554610125463","0,2","8626,534","0,0"
Donauwörth,Landkreis Donau-Ries,"4,87308E+16","1,07679E+16",,"0,0",very low,"0,04",D,2917,"80,79","235674,19","0,4911","115738,98","0,2","9426,9676","0,0","0,0","226247,2224","0,5115597830207881","0,25","28934,745","0,24999999999999978"
Buttenwiesen,Landkreis Dillingen an der Donau,"4,85769E+15","1,07463E+15",,"0,0",very low,"0,04",E,3123,"96,56","301542,85","0,3841","115819,86","0,2","12061,714","0,0","0,0","289481,136","0,4000946714538249","0,2","23163,972","0,0"
Buttenwiesen,Landkreis Dillingen an der Donau,"4,86028E+16","1,06467E+16",,"0,0",very low,"0,04",E,3123,"72,15","225334,76","0,5756","129702,75","0,25","9013,3904","0,0","0,0","216321,3696","0,599583620609621","0,25","32425,6875","0,0"
Harburg (Schwaben),Landkreis Donau-Ries,"4,87393E+15","1,06719E+16",,"0,0",very low,"0,04",B,2917,"241,25","703725,25","0,1796","126365,21","0,2","28149,010000000002","0,0","0,0","675576,24","0,1870480376870566","0,2","25273,042","0,0"
Mertingen,Landkreis Donau-Ries,"4,86816E+15","1,07648E+16",,"0,0",very low,"0,04",G,2917,"61,09","178197,58","0,6637","118264,13","0,3","7127,9032","0,0","0,0","171069,6768","0,6913214089850903","0,3","35479,239","0,0"
Asbach-Bäumenheim,Landkreis Donau-Ries,"4,86894E+15","1,07949E+15",,"0,0",very low,"0,04",B,2917,"678,76","1979935,1","0,0965","191005,19","0,2","79197,40400000001","0,0","0,0","1900737,696","0,10049003100320476","0,2","38201,038","0,0"
Bissingen,Landkreis Dillingen an der Donau,"4,8703E+15","1,05074E+16",,"0,0",very low,"0,04",H,3123,"64,65","201892,99","0,5281","106623,52","0,25","8075,719599999999","0,0","0,0","193817,27039999998","0,550123937768551","0,25","26655,88","0,0"
Tapfheim,Landkreis Donau-Ries,"4,86949E+16","1,07226E+16",,"0,0",very low,"0,04",F,2917,"61,24","178650,17","0,4309","76977,32","0,2","7146,006800000001","0,0","0,0","171504,1632","0,44883645133577726","0,2","15395,464000000002","0,0"
Binswangen,Landkreis Dillingen an der Donau,"4,85606E+15","1,07663E+15",,"0,0",very low,"0,04",C,3123,60,"187380,0","0,6475","121319,79","0,3","7495,2","0,0","0,0","179884,8","0,6744304688333868","0,3","36395,937","0,0"
Binswangen,Landkreis Dillingen an der Donau,"4,85411E+15","1,07637E+16",,"0,0",very low,"0,04",H,3123,"524,8","1638948,51","0,1244","203883,08","0,2","65557,9404","0,0","0,0","1573390,5696","0,129581989328837","0,2","40776,616","0,0"
Binswangen,Landkreis Dillingen an der Donau,"4,85201E+15","1,06048E+15",,"0,0",very low,"0,04",F,3123,"183,49","573032,61","0,5328","305292,84","0,25","22921,3044","0,0","0,0","550111,3056","0,5549655804056248","0,25","76323,21","0,0"
Villenbach,Landkreis Dillingen an der Donau,"4,85828E+15","1,0672E+15",,"0,0",very low,"0,04",G,3123,60,"187380,0","0,523","98005,86","0,25","7495,2","0,0","0,0","179884,8","0,544825688440602","0,25","24501,465","0,0"
Villenbach,Landkreis Dillingen an der Donau,"4,85637E+15","1,07506E+16",,"0,0",very low,"0,04",H,3123,60,"187380,0","0,7072","132514,0","0,3","7495,2","0,0","0,0","179884,8","0,7366603515138578","0,3","39754,2","0,0"
Villenbach,Landkreis Dillingen an der Donau,"4,85225E+15","1,06086E+16",,"0,0",very low,"0,04",A,3123,"99,46","310618,04","0,6196","192459,95","0,3","12424,721599999999","0,0","0,0","298193,3184","0,6454200618332836","0,3","57737,985","0,0"
Wertingen,Landkreis Dillingen an der Donau,"4,85374E+15","1,07463E+16",,"0,0",very low,"0,04",E,3123,"62,78","196066,38","0,5933","116319,87","0,25","7842,6552","0,0","0,0","188223,7248","0,6179872921099476","0,3","34895,960999999996","0,19999999999999996"
Wertingen,Landkreis Dillingen an der Donau,"4,85886E+16","1,06283E+16",,"0,0",very low,"0,04",G,3123,"71,29","222647,5","0,4391","97774,56","0,2","8905,9","0,0","0,0","213741,6","0,4574428188055109","0,2","19554,912","0,0"
Wertingen,Landkreis Dillingen an der Donau,"4,85038E+15","1,0576E+16",,"0,0",very low,"0,04",H,3123,60,"187380,0","0,6945","130138,62","0,3","7495,2","0,0","0,0","179884,8","0,7234553447539759","0,3","39041,585999999996","0,0"
Zusamaltheim,Landkreis Dillingen an der Donau,"4,85449E+16","1,05801E+16",,"0,0",very low,"0,04",D,3123,60,"187380,0","0,3387","63472,78","0,2","7495,2","0,0","0,0","179884,8","0,35285238107944644","0,2","12694,556","0,0"
Zusamaltheim,Landkreis Dillingen an der Donau,"4,85014E+16","1,06406E+16",,"0,0",very low,"0,04",G,3123,"102,98","321622,03","0,3834","123294,12","0,2","12864,881200000002","0,0","0,0","308757,1488","0,39932393623658174","0,2","24658,824","0,0"
Zusamaltheim,Landkreis Dillingen an der Donau,"4,85962E+15","1,06358E+16",,"0,0",very low,"0,04",D,3123,"62,23","194349,24","0,5141","99922,08","0,25","7773,969599999999","0,0","0,0","186575,27039999998","0,5355590791093395","0,25","24980,52","0,0"
Daiting,Landkreis Donau-Ries,"4,88217E+15","1,08532E+16",,"0,0",very low,"0,04",D,2917,"95,11","277441,51","0,497","137876,93","0,2","11097,6604","0,0","0,0","266343,8496","0,5176651542998498","0,25","34469,2325","0,25"
Daiting,Landkreis Donau-Ries,"4,8807E+15","1,09209E+16",,"0,0",very low,"0,04",H,2917,"306,68","894583,49","0,4414","394846,28","0,2","35783,3396","0,0","0,0","858800,1504","0,4597650335949452","0,2","78969,25600000001","0,0"
Monheim,Landkreis Donau-Ries,"4,87741E+14","1,08834E+16",,"0,0",very low,"0,04",C,2917,"81,27","237062,39","0,4708","111604,93","0,2","9482,4956","0,0","0,0","227579,89440000002","0,4903989005454077","0,2","22320,986","0,0"
Monheim,Landkreis Donau-Ries,"4,88393E+16","1,08595E+16",,"0,0",very low,"0,04",D,2917,60,"175020,0","0,7015","122773,5","0,3","7000,8","0,0","0,0","168019,2","0,7307111330133699","0,3","36832,049999999996","0,0"
Wemding,Landkreis Donau-Ries,"4,8879E+15","1,07283E+13",,"0,0",very low,"0,04",C,2917,"157,68","459955,56","0,4332","199247,52","0,2","18398,2224","0,0","0,0","441557,33759999997","0,45123815874733636","0,2","39849,504","0,0"
Wemding,Landkreis Donau-Ries,"4,88828E+16","1,07117E+16",,"0,0",very low,"0,04",D,2917,"132,89","387630,72","0,7143","276900,58","0,3","15505,228799999999","0,0","0,0","372125,4912","0,7441053799004028","0,3","83070,174","0,0"
Oettingen i.Bay.,Landkreis Donau-Ries,"4,8982E+15","1,05637E+16",,"0,0",very low,"0,04",H,2917,60,"175020,0","0,4643","81265,36","0,2","7000,8","0,0","0,0","168019,2","0,48366710471184243","0,2","16253,072","0,0"
Kötz,Landkreis Günzburg,"4,84022E+14","1,02798E+16",,"0,0",very low,"0,04",E,3197,"152,6","487852,12","0,211","102948,09","0,2","19514,0848","0,0","0,0","468338,0352","0,21981577890857582","0,2","20589,618000000002","0,0"
Leipheim,Landkreis Günzburg,"4,84666E+15","1,023E+15",,"0,0",very low,"0,04",D,3197,"94,2","301145,27","0,5576","167919,18","0,25","12045,810800000001","0,0","0,0","289099,45920000004","0,5808353307358936","0,25","41979,795","0,0"
Leipheim,Landkreis Günzburg,"4,84435E+15","1,01672E+16",,"0,0",very low,"0,04",G,3197,"149,14","476791,61","0,3615","172367,82","0,2","19071,6644","0,0","0,0","457719,9456","0,3765792197979323","0,2","34473,564000000006","0,0"
Dillingen a.d.Donau,Landkreis Dillingen an der Donau,"4,85578E+16","1,05632E+16",,"0,0",very low,"0,04",C,3123,"103,53","323313,9","0,2192","70859,68","0,2","12932,556","0,0","0,0","310381,34400000004","0,2282987730087282","0,2","14171,936","0,0"
Dillingen a.d.Donau,Landkreis Dillingen an der Donau,"4,85699E+15","1,05192E+15",,"0,0",very low,"0,04",G,3123,"69,4","216722,4","0,5199","112672,64","0,25","8668,896","0,0","0,0","208053,504","0,5415560797284145","0,25","28168,16","0,0"
Dillingen a.d.Donau,Landkreis Dillingen an der Donau,"4,8553E+15","1,05691E+14",,"0,0",very low,"0,04",D,3123,60,"187380,0","0,6399","119910,31","0,3","7495,2","0,0","0,0","179884,8","0,6665950096950938","0,3","35973,093","0,0"
