ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Zell,Landkreis Cham,"4,91437E+16","1,23731E+16",,"0,0",very low,D,1789,"0,584","287990,97","493094,43","275,63","0,04","19723,7772","0,0","0,0","473370,6528","0,6083836593935973","143995,485","0,0"
Pemfling,Landkreis Cham,"4,93042E+15","1,25867E+16",,"0,0",very low,C,1789,"0,5027","220304,47","438221,71","244,95","0,04","17528,868400000003","0,0","0,0","420692,84160000004","0,5236705934004654","110152,235","0,0"
Traitsching,Landkreis Cham,"4,913E+15","1,26045E+16",,"0,0",very low,H,1789,"0,4822","127663,92","264738,79","147,98","0,04","10589,551599999999","0,0","0,0","254149,23839999997","0,5023187195197198","63831,96","0,0"
Runding,Landkreis Cham,"4,92149E+16","1,27482E+16",,"0,0",very low,H,1789,"0,3756","89045,32","237064,66","132,51","0,04","9482,5864","0,0","0,0","227582,0736","0,3912668453689667","44522,66","0,0"
Sinzing,Landkreis Regensburg,"4,89729E+15","1,19656E+16",,"0,0",very low,A+,3647,"0,1124","58933,75","524096,78","143,71","0,04","20963,8712","0,0","0,0","503132,90880000003","0,11713356246277007","29466,875","0,0"
Sinzing,Landkreis Regensburg,"4,89882E+15","1,20409E+16",,"0,0",very low,F,3647,"0,0996","134437,34","1349482,48","370,03","0,04","53979,2992","0,0","0,0","1295503,1808","0,10377229634973352","67218,67","0,0"
Regensburg,,"4,90461E+16","1,20995E+16",,"0,0",very low,C,4751,"0,4508","128493,35","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,46954058648471675","64246,675","0,0"
Regensburg,,"4,9049E+15","1,21329E+16",,"0,0",very low,F,4751,"0,317","139917,86","441326,89","92,89","0,04","17653,0756","0,0","0,0","423673,81440000003","0,33024901526696754","69958,93","0,0"
Regensburg,,"4,90616E+15","1,21255E+16",,"0,0",very low,G,4751,"0,3958","112829,79","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,41230278274749177","56414,895","0,0"
Regensburg,,"4,90543E+15","1,21005E+16",,"0,0",very low,F,4751,"0,2346","142217,61","606253,47","127,61","0,04","24250,1388","0,0","0,0","582003,3312","0,24435875600019244","71108,805","0,0"
Regensburg,,"4,90567E+15","1,21212E+14",,"0,0",very low,A+,4751,"0,7029","200361,18","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,7321601154142988","100180,59","0,0"
Alteglofsheim,Landkreis Regensburg,"4,89248E+15","1,21915E+15",,"0,0",very low,C,3647,"0,4609","195420,36","423964,43","116,25","0,04","16958,5772","0,0","0,0","407005,8528","0,48014140006981243","97710,18","0,0"
Hagelstadt,Landkreis Regensburg,"4,88775E+16","1,222E+14",,"0,0",very low,G,3647,"0,071","193060,17","2719938,26","745,8","0,04","108797,53039999999","0,0","0,0","2611140,7295999997","0,07393709875973437","96530,085","0,0"
Neutraubling,Landkreis Regensburg,"4,89861E+16","1,21878E+16",,"0,0",very low,C,3647,"0,128","87892,47","686852,62","188,33","0,04","27474,1048","0,0","0,0","659378,5152","0,13329592635171136","43946,235","0,0"
Neutraubling,Landkreis Regensburg,"4,89773E+15","1,21828E+16",,"0,0",very low,A,3647,"0,2929","114290,22","390174,53","106,99","0,04","15606,981200000002","0,0","0,0","374567,54880000005","0,3051257920397828","57145,11","0,0"
Neutraubling,Landkreis Regensburg,"4,89699E+15","1,22004E+14",,"0,0",very low,A+,3647,"0,6684","146261,94","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,6962626245315784","73130,97","0,0"
Mintraching,Landkreis Regensburg,"4,89263E+15","1,22531E+16",,"0,0",very low,H,3647,"0,2753","78411,43","284778,91","78,09","0,04","11391,1564","0,0","0,0","273387,7536","0,28681398112194","39205,715","0,0"
Teublitz,Landkreis Schwandorf,"4,92324E+16","1,20913E+15",,"0,0",very low,C,2749,"0,6152","109018,46","177212,62","64,46","0,04","7088,5048","0,0","0,0","170124,1152","0,6408172049673062","54509,23","0,0"
Teublitz,Landkreis Schwandorf,"4,92263E+15","1,2111E+16",,"0,0",very low,C,2749,"0,4859","110087,96","226559,68","82,42","0,04","9062,3872","0,0","0,0","217497,2928","0,5061578403241624","55043,98","0,0"
Regensburg,,"4,90088E+15","1,20897E+16",,"0,0",very low,F,4751,"0,3551","290667,01","818590,33","172,3","0,04","32743,6132","0,0","0,0","785846,7167999999","0,3698774885560482","145333,505","0,0"
Regensburg,,"4,90071E+15","1,20912E+16",,"0,0",very low,F,4751,"0,5344","152338,12","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,5566741797048574","76169,06","0,0"
Regensburg,,"4,90119E+15","1,20513E+16",,"0,0",very low,E,4751,"0,4538","129362,49","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,47271659913702385","64681,245","0,0"
Regensburg,,"4,90057E+16","1,20721E+16",,"0,0",very low,F,4751,"0,4999","142497,27","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,5207137313197222","71248,635","0,0"
Regensburg,,"4,90025E+15","1,20455E+16",,"0,0",very low,D,4751,"0,5015","142952,13","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,522375881393391","71476,065","0,0"
Regensburg,,"4,90071E+16","1,20613E+16",,"0,0",very low,F,4751,"0,419","127646,15","304640,66","64,12","0,04","12185,6264","0,0","0,0","292455,03359999997","0,43646419221693306","63823,075","0,0"
Köfering,Landkreis Regensburg,"4,89397E+14","1,21887E+16",,"0,0",very low,A,3647,"0,2037","143716,68","705497,33","193,45","0,04","28219,8932","0,0","0,0","677277,4367999999","0,21219764928096896","71858,34","0,0"
Riekofen,Landkreis Regensburg,"4,88855E+15","1,23601E+16",,"0,0",very low,F,3647,"0,6201","147161,24","237330,46","65,08","0,04","9493,2184","0,0","0,0","227837,24159999998","0,6459051161546366","73580,62","0,0"
Sünching,Landkreis Regensburg,"4,89203E+15","1,23417E+16",,"0,0",very low,F,3647,"0,652","142667,93","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,6791537660329646","71333,965","0,0"
Lappersdorf,Landkreis Regensburg,"4,91029E+15","1,20312E+15",,"0,0",very low,H,3647,"0,4944","108192,35","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,5150368548731072","54096,175","0,0"
Lappersdorf,Landkreis Regensburg,"4,90882E+15","1,20857E+16",,"0,0",very low,D,3647,"0,412","91485,4","222051,4","60,89","0,04","8882,056","0,0","0,0","213169,34399999998","0,4291677137215378","45742,7","0,0"
Lappersdorf,Landkreis Regensburg,"4,90479E+16","1,20676E+16",,"0,0",very low,H,3647,"0,73","159739,87","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,7604227123510952","79869,935","0,0"
Lappersdorf,Landkreis Regensburg,"4,90473E+15","1,20825E+15",,"0,0",very low,C,3647,"0,6135","134248,99","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,6390764003138043","67124,495","0,0"
Wenzenbach,Landkreis Regensburg,"4,90927E+15","1,21572E+16",,"0,0",very low,A+,3647,"0,6542","143144,66","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,6814231826767815","71572,33","0,0"
Wenzenbach,Landkreis Regensburg,"4,90872E+16","1,21641E+16",,"0,0",very low,A+,3647,"0,4198","91864,17","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,437308489854675","45932,085","0,0"
Holzheim am Forst,Landkreis Regensburg,"4,91693E+15","1,1948E+16",,"0,0",very low,E,3647,"0,267","102299,56","383133,19","105,05","0,04","15325,3276","0,0","0,0","367807,8624","0,2781331517289501","51149,78","0,0"
Kallmünz,Landkreis Regensburg,"4,91566E+15","1,19075E+16",,"0,0",very low,D,3647,"0,7304","159836,36","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,7608820415562257","79918,18","0,0"
Regensburg,,"4,89811E+16","1,21417E+16",,"0,0",very low,D,4751,"0,5972","170230,82","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,6220577100727332","85115,41","0,0"
Regensburg,,"4,9036E+15","1,21387E+16",,"0,0",very low,B,4751,"0,1176","109666,57","932239,82","196,22","0,04","37289,5928","0,0","0,0","894950,2272","0,122539295110422","54833,285","0,0"
Regensburg,,"4,90398E+15","1,21749E+16",,"0,0",very low,G,4751,"0,5483","156310,71","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,5711908238616432","78155,355","0,0"
Regensburg,,"4,90287E+15","1,21449E+15",,"0,0",very low,B,4751,"0,4679","133376,78","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,487385623494469","66688,39","0,0"
Regensburg,,"4,90208E+15","1,21278E+15",,"0,0",very low,G,4751,"0,3521","100383,13","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,36682017966977715","50191,565","0,0"
Wörth an der Donau,Landkreis Regensburg,"4,90036E+15","1,23447E+16",,"0,0",very low,C,3647,"0,477","104383,77","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,4969065613289462","52191,885","0,0"
Zeitlarn,Landkreis Regensburg,"4,91E+15","1,2094E+16",,"0,0",very low,C,3647,"0,6799","289921,87","426441,05","116,93","0,04","17057,642","0,0","0,0","409383,408","0,708191549375152","144960,935","0,0"
Zeitlarn,Landkreis Regensburg,"4,90962E+14","1,21169E+15",,"0,0",very low,H,3647,"0,3825","100132,24","261771,3","71,78","0,04","10470,851999999999","0,0","0,0","251300,44799999997","0,3984562733449644","50066,12","0,0"
Thalmassing,Landkreis Regensburg,"4,89011E+15","1,21325E+15",,"0,0",very low,E,3647,"0,6233","153497,59","246262,13","67,52","0,04","9850,485200000001","0,0","0,0","236411,6448","0,6492810036064687","76748,795","0,0"
Nittenau,Landkreis Schwandorf,"4,9189E+14","1,22049E+16",,"0,0",very low,B,2749,"0,5704","176548,97","309533,35","112,6","0,04","12381,333999999999","0,0","0,0","297152,016","0,5941368743734183","88274,485","0,0"
Nittenau,Landkreis Schwandorf,"4,92216E+15","1,21587E+16",,"0,0",very low,A+,2749,"0,4101","168306,32","410416,17","149,3","0,04","16416,6468","0,0","0,0","393999,5232","0,4271739179607211","84153,16","0,0"
Regensburg,,"4,90132E+15","1,20372E+16",,"0,0",very low,C,4751,"0,708","201820,35","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,7374922165509017","100910,175","0,0"
Regensburg,,"4,90234E+15","1,2052E+16",,"0,0",very low,C,4751,"0,6403","182514,65","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,6669452995275849","91257,325","0,0"
Regensburg,,"4,90194E+16","1,20666E+16",,"0,0",very low,A,4751,"0,2858","170745,18","597522,97","125,77","0,04","23900,9188","0,0","0,0","573622,0512","0,2976614647969098","85372,59","0,0"
Regensburg,,"4,90205E+15","1,20443E+16",,"0,0",very low,E,4751,"0,3566","251298,81","704679,61","148,32","0,04","28187,1844","0,0","0,0","676492,4256","0,37147320574523224","125649,405","0,0"
Regensburg,,"4,90136E+15","1,20671E+16",,"0,0",very low,D,4751,"0,2455","112695,08","458966,79","96,6","0,04","18358,671599999998","0,0","0,0","440608,1184","0,2557716830303416","56347,54","0,0"
Regensburg,,"4,90199E+15","1,20407E+16",,"0,0",very low,G,4751,"0,3382","96399,96","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,3522648740616011","48199,98","0,0"
Regensburg,,"4,90153E+15","1,20516E+15",,"0,0",very low,D,4751,"0,1132","75604,11","667685,26","140,54","0,04","26707,4104","0,0","0,0","640977,8496","0,11795120540776953","37802,055","0,0"
Regensburg,,"4,9036E+15","1,20964E+16",,"0,0",very low,D,4751,"0,4294","166093,9","386790,41","81,41","0,04","15471,616399999999","0,0","0,0","371318,7936","0,4473080890673238","83046,95","0,0"
Regensburg,,"4,90348E+15","1,20857E+16",,"0,0",very low,E,4751,"0,4308","258855,85","600815,01","126,46","0,04","24032,6004","0,0","0,0","576782,4096","0,4487928995260399","129427,925","0,0"
Regensburg,,"4,90387E+15","1,20475E+15",,"0,0",very low,C,4751,"0,2112","78707,82","372683,98","78,44","0,04","14907,359199999999","0,0","0,0","357776,6208","0,21999151264833014","39353,91","0,0"
Regensburg,,"4,90219E+15","1,20972E+15",,"0,0",very low,D,4751,"0,3347","123900,18","370192,48","77,92","0,04","14807,6992","0,0","0,0","355384,7808","0,34863670785532974","61950,09","0,0"
Pfatter,Landkreis Regensburg,"4,89612E+15","1,23163E+16",,"0,0",very low,C,3647,"0,4684","196098,84","418627,73","114,79","0,04","16745,1092","0,0","0,0","401882,6208","0,4879505354315635","98049,42","0,0"
Burglengenfeld,Landkreis Schwandorf,"4,91922E+15","1,20228E+16",,"0,0",very low,H,2749,"0,593","97808,16","164940,0",60,"0,04","6597,6","0,0","0,0","158342,4","0,6177003758942646","48904,08","0,0"
Burglengenfeld,Landkreis Schwandorf,"4,9205E+15","1,19701E+15",,"0,0",very low,C,2749,"0,1248","70622,78","565914,3","205,86","0,04","22636,572000000004","0,0","0,0","543277,728","0,12999388040438867","35311,39","0,0"
Burglengenfeld,Landkreis Schwandorf,"4,92072E+16","1,2005E+15",,"0,0",very low,H,2749,"0,477","93947,49","196944,49","71,64","0,04","7877,7796","0,0","0,0","189066,71039999998","0,49690127786768756","46973,745","0,0"
Hemau,Landkreis Regensburg,"4,90186E+15","1,17404E+16",,"0,0",very low,C,3647,"0,4426","131261,71","296594,77","81,33","0,04","11863,7908","0,0","0,0","284730,9792","0,46100255886732816","65630,855","0,0"
Hemau,Landkreis Regensburg,"4,90598E+15","1,17545E+16",,"0,0",very low,A+,3647,"0,4947","114875,47","232188,94","63,67","0,04","9287,5576","0,0","0,0","222901,3824","0,5153645471514132","57437,735","0,0"
Regensburg,,"4,89971E+16","1,21261E+16",,"0,0",very low,D,4751,"0,5265","150071,66","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,5483920782759186","75035,83","0,0"
Regensburg,,"4,89941E+15","1,20909E+15",,"0,0",very low,G,4751,"0,3894","136291,26","349965,76","73,66","0,04","13998,6304","0,0","0,0","335967,1296","0,405668435963564","68145,63","0,0"
Regensburg,,"4,89994E+15","1,21175E+16",,"0,0",very low,D,4751,"0,7272","207283,22","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,7574546440515447","103641,61","0,0"
Regensburg,,"4,90103E+16","1,21266E+16",,"0,0",very low,F,4751,"0,4861","138557,73","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,5063178585210132","69278,865","0,0"
Regensburg,,"4,90011E+15","1,21101E+15",,"0,0",very low,D,4751,"0,5339","152179,35","285060,0",60,"0,04","11402,4","0,0","0,0","273657,6","0,5560940021399005","76089,675","0,0"
Regensburg,,"4,89987E+15","1,2101E+15",,"0,0",very low,D,4751,"0,4548","185564,8","408007,4","85,88","0,04","16320,296000000002","0,0","0,0","391687,10400000005","0,4737577472042581","92782,4","0,0"
Deuerling,Landkreis Regensburg,"4,90392E+15","1,19016E+16",,"0,0",very low,F,3647,"0,4112","194036,9","471830,08","129,37","0,04","18873,2032","0,0","0,0","452956,8768","0,42837830693908563","97018,45","0,0"
Pentling,Landkreis Regensburg,"4,89672E+16","1,20878E+16",,"0,0",very low,D,3647,"0,3785","82824,33","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,39427540329951555","41412,165","0,0"
Pentling,Landkreis Regensburg,"4,89403E+15","1,20702E+16",,"0,0",very low,B,3647,"0,528","115529,03","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,549962250175182","57764,515","0,0"
Barbing,Landkreis Regensburg,"4,89986E+15","1,23354E+16",,"0,0",very low,H,3647,"0,6554","143421,29","218820,0",60,"0,04","8752,800000000001","0,0","0,0","210067,2","0,6827400469944855","71710,645","0,0"
Schönberg,Landkreis Freyung-Grafenau,"4,88162E+16","1,33504E+15",,"0,0",very low,G,2122,"0,1344","101945,46","758727,86","357,55","0,04","30349,1144","0,0","0,0","728378,7456","0,13996215652342067","50972,73","0,0"
Thurmansbang,Landkreis Freyung-Grafenau,"4,87584E+15","1,32822E+16",,"0,0",very low,E,2122,"0,6313","108902,3","172517,88","81,3","0,04","6900,715200000001","0,0","0,0","165617,1648","0,6575544275951765","54451,15","0,0"
Neuschönau,Landkreis Freyung-Grafenau,"4,89269E+15","1,35031E+14",,"0,0",very low,F,2122,"0,6576","177917,89","270561,69","127,5","0,04","10822,4676","0,0","0,0","259739,2224","0,6849866121721323","88958,945","0,0"
Grafenau,Landkreis Freyung-Grafenau,"4,87909E+15","1,33834E+16",,"0,0",very low,D,2122,"0,4377","121773,25","278210,02","131,11","0,04","11128,400800000001","0,0","0,0","267081,6192","0,455940211702895","60886,625","0,0"
Grafenau,Landkreis Freyung-Grafenau,"4,88466E+15","1,34167E+16",,"0,0",very low,E,2122,"0,5112","72335,47","141491,36","66,68","0,04","5659,654399999999","0,0","0,0","135831,7056","0,5325374490475367","36167,735","0,0"
Freyung,Landkreis Freyung-Grafenau,"4,87961E+14","1,35504E+16",,"0,0",very low,A,2122,"0,1672","110421,94","660343,19","311,19","0,04","26413,7276","0,0","0,0","633929,4624","0,17418647743859778","55210,97","0,0"
Freyung,Landkreis Freyung-Grafenau,"4,88116E+16","1,35383E+16",,"0,0",very low,H,2122,"0,1604","96111,05","599014,2","282,29","0,04","23960,568","0,0","0,0","575053,632","0,1671340630711815","48055,525","0,0"
Iggensbach,Landkreis Deggendorf,"4,87103E+15","1,31591E+16",,"0,0",very low,B,2884,"0,6946","120194,57","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,7235476021921714","60097,285","0,0"
Otzing,Landkreis Deggendorf,"4,87461E+15","1,28572E+15",,"0,0",very low,D,2884,"0,3419","369868,71","1081764,05","375,09","0,04","43270,562000000005","0,0","0,0","1038493,488","0,35615891122467974","184934,355","0,0"
Metten,Landkreis Deggendorf,"4,88672E+15","1,29413E+16",,"0,0",very low,G,2884,"0,6782","117348,19","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,7064129560602559","58674,095","0,0"
Tiefenbach,Landkreis Passau,"4,86426E+15","1,33292E+16",,"0,0",very low,H,2727,"0,4226","69150,84","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,44024034347879226","34575,42","0,0"
Tiefenbach,Landkreis Passau,"4,8623E+13","1,34269E+16",,"0,0",very low,C,2727,"0,4628","92002,65","198798,02","72,9","0,04","7951,9208","0,0","0,0","190846,0992","0,48207770756469304","46001,325","0,0"
Aidenbach,Landkreis Passau,"4,86079E+15","1,30696E+16",,"0,0",very low,G,2727,"0,3656","208738,64","570904,85","209,35","0,04","22836,194","0,0","0,0","548068,656","0,3808622108103187","104369,32","0,0"
Aidenbach,Landkreis Passau,"4,86244E+15","1,30322E+16",,"0,0",very low,G,2727,"0,4974","105874,81","212844,73","78,05","0,04","8513,789200000001","0,0","0,0","204330,9408","0,5181535874375027","52937,405","0,0"
Aldersbach,Landkreis Passau,"4,8614E+15","1,30339E+16",,"0,0",very low,A+,2727,"0,6599","107965,18","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6873470796153689","53982,59","0,0"
Aldersbach,Landkreis Passau,"4,85635E+16","1,31042E+16",,"0,0",very low,F,2727,"0,2652","218270,35","823186,14","301,87","0,04","32927,4456","0,0","0,0","790258,6944","0,27620113710450306","109135,175","0,0"
Beutelsbach,Landkreis Passau,"4,86251E+16","1,30316E+15",,"0,0",very low,G,2727,"0,5401","88373,69","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,5626202608686794","44186,845","0,0"
Beutelsbach,Landkreis Passau,"4,85479E+14","1,314E+16",,"0,0",very low,H,2727,"0,2005","152933,69","762947,56","279,78","0,04","30517,902400000003","0,0","0,0","732429,6576","0,20880324603611464","76466,845","0,0"
Haarbach,Landkreis Passau,"4,85427E+16","1,31435E+15",,"0,0",very low,F,2727,"0,5998","98142,58","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6248127011775251","49071,29","0,0"
Haarbach,Landkreis Passau,"4,86232E+15","1,3097E+16",,"0,0",very low,F,2727,"0,4116","172203,82","418414,65","153,43","0,04","16736,586000000003","0,0","0,0","401678,064","0,4287110385993097","86101,91","0,0"
Neuburg am Inn,Landkreis Passau,"4,86004E+15","1,33047E+16",,"0,0",very low,A+,2727,"0,6519","106670,48","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6791045308234527","53335,24","0,0"
Neuburg am Inn,Landkreis Passau,"4,85708E+15","1,33823E+14",,"0,0",very low,D,2727,"0,6334","103644,09","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6598373899889989","51822,045","0,0"
Neuburg am Inn,Landkreis Passau,"4,85854E+15","1,33539E+16",,"0,0",very low,C,2727,"0,7328","125715,01","171550,11","62,91","0,04","6862,0044","0,0","0,0","164688,10559999998","0,7633520923808599","62857,505","0,0"
Neuburg am Inn,Landkreis Passau,"4,85961E+15","1,33547E+16",,"0,0",very low,E,2727,"0,169","156498,16","925959,7","339,55","0,04","37038,388","0,0","0,0","888921,3119999999","0,17605400825399495","78249,08","0,0"
Neuburg am Inn,Landkreis Passau,"4,8548E+15","1,34239E+16",,"0,0",very low,E,2727,"0,4083","174709,89","427900,37","156,91","0,04","17116,0148","0,0","0,0","410784,3552","0,425308042500641","87354,945","0,0"
Passau,,"4,85561E+16","1,3403E+16",,"0,0",very low,H,3341,"0,6835","137015,28","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,711983687518707","68507,64","0,0"
Passau,,"4,85607E+15","1,33731E+16",,"0,0",very low,F,3341,"0,6933","138983,39","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,7222107382187636","69491,695","0,0"
Passau,,"4,8597E+15","1,33265E+16",,"0,0",very low,B,3341,"0,3082","203348,98","659899,81","197,52","0,04","26395,992400000003","0,0","0,0","633503,8176000001","0,3209909306788051","101674,49","0,0"
Passau,,"4,85503E+14","1,33934E+16",,"0,0",very low,H,3341,"0,4717","195021,88","413441,6","123,75","0,04","16537,664","0,0","0,0","396903,936","0,4913578886756115","97510,94","0,0"
Passau,,"4,85509E+15","1,33978E+16",,"0,0",very low,E,3341,"0,3195","161947,42","506811,67","151,69","0,04","20272,4668","0,0","0,0","486539,2032","0,3328558499188992","80973,71","0,0"
Malching,Landkreis Passau,"4,82995E+16","1,31936E+15",,"0,0",very low,E,2727,"0,084","82208,37","978192,8","358,71","0,04","39127,712","0,0","0,0","939065,088","0,08754278169906791","41104,185","0,0"
Malching,Landkreis Passau,"4,8312E+15","1,32105E+15",,"0,0",very low,H,2727,"0,3024","97746,08","323238,79","118,53","0,04","12929,551599999999","0,0","0,0","310309,2384","0,31499571364356777","48873,04","0,0"
Rotthalmünster,Landkreis Passau,"4,83335E+15","1,31748E+16",,"0,0",very low,G,2727,"0,0734","85198,72","1160985,01","425,74","0,04","46439,4004","0,0","0,0","1114545,6096","0,07644256032786044","42599,36","0,0"
Rotthalmünster,Landkreis Passau,"4,84059E+15","1,31772E+16",,"0,0",very low,A,2727,"0,2541","98639,92","388255,71","142,37","0,04","15530,228400000002","0,0","0,0","372725,4816","0,264644959546549","49319,96","0,0"
Ortenburg,Landkreis Passau,"4,85348E+16","1,3213E+16",,"0,0",very low,H,2727,"0,444","82542,08","185920,19","68,18","0,04","7436,8076","0,0","0,0","178483,3824","0,4624636696710203","41271,04","0,0"
Ortenburg,Landkreis Passau,"4,85616E+15","1,32241E+16",,"0,0",very low,B,2727,"0,2305","108989,44","472830,62","173,39","0,04","18913,2248","0,0","0,0","453917,39519999997","0,2401085332981749","54494,72","0,0"
Passau,,"4,85712E+15","1,34889E+16",,"0,0",very low,C,3341,"0,4277","181731,28","424952,73","127,19","0,04","16998,1092","0,0","0,0","407954,6208","0,4454693505949866","90865,64","0,0"
Passau,,"4,85602E+15","1,34563E+16",,"0,0",very low,C,3341,"0,3139","62920,26","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,32695768482490273","31460,13","0,0"
Passau,,"4,85759E+15","1,35023E+16",,"0,0",very low,G,3341,"0,7085","142022,47","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,7380029577804383","71011,235","0,0"
Passau,,"4,85686E+15","1,34243E+16",,"0,0",very low,A+,3341,"0,7217","144681,72","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,7518214356978948","72340,86","0,0"
Kirchham,Landkreis Passau,"4,83475E+15","1,32409E+15",,"0,0",very low,C,2727,"0,4609","129375,64","280674,38","102,92","0,04","11226,9752","0,0","0,0","269447,4048","0,4801517390602828","64687,82","0,0"
Fürstenzell,Landkreis Passau,"4,85551E+15","1,33553E+16",,"0,0",very low,C,2727,"0,3765","83851,4","222708,13","81,67","0,04","8908,325200000001","0,0","0,0","213799,8048","0,3921958678981918","41925,7","0,0"
Fürstenzell,Landkreis Passau,"4,85E+15","1,33436E+16",,"0,0",very low,C,2727,"0,0962","86303,24","897111,92","328,97","0,04","35884,476800000004","0,0","0,0","861227,4432000001","0,1002095795732302","43151,62","0,0"
Kleinaitingen,Landkreis Augsburg,"4,82142E+15","1,08946E+16",,"0,0",very low,D,4262,"0,2027","203698,78","1004687,2","235,73","0,04","40187,488","0,0","0,0","964499,7119999999","0,21119630982326307","101849,39","0,0"
Oberottmarshausen,Landkreis Augsburg,"4,82188E+15","1,08434E+16",,"0,0",very low,H,4262,"0,15","63954,04","426376,44","100,04","0,04","17055,0576","0,0","0,0","409321,3824","0,15624407311686045","31977,02","0,0"
Kutzenhausen,Landkreis Augsburg,"4,83672E+16","1,06915E+16",,"0,0",very low,A,4262,"0,6955","274739,56","395019,9","92,68","0,04","15800,796000000002","0,0","0,0","379219,10400000005","0,7244876566134177","137369,78","0,0"
Wehringen,Landkreis Augsburg,"4,82481E+15","1,08058E+16",,"0,0",very low,E,4262,"0,48","135121,42","281495,01","66,05","0,04","11259,8004","0,0","0,0","270235,2096","0,5000141180714596","67560,71","0,0"
Münsterhausen,Landkreis Günzburg,"4,83021E+15","1,04383E+16",,"0,0",very low,H,3197,"0,5756","259115,91","450154,24","140,81","0,04","18006,1696","0,0","0,0","432148,07039999997","0,59959983104902","129557,955","0,0"
Straubing,,"4,88714E+15","1,26204E+16",,"0,0",very low,C,3253,"0,5638","110043,59","195180,0",60,"0,04","7807,2","0,0","0,0","187372,8","0,5872975693377054","55021,795","0,0"
Straubing,,"4,88695E+13","1,25702E+16",,"0,0",very low,D,3253,"0,4284","83613,01","195180,0",60,"0,04","7807,2","0,0","0,0","187372,8","0,44623878172285414","41806,505","0,0"
Straubing,,"4,88921E+15","1,26547E+16",,"0,0",very low,E,3253,"0,7177","140086,87","195180,0",60,"0,04","7807,2","0,0","0,0","187372,8","0,7476371703897258","70043,435","0,0"
Straubing,,"4,88574E+15","1,25866E+16",,"0,0",very low,D,3253,"0,6484","200434,69","309131,58","95,03","0,04","12365,263200000001","0,0","0,0","296766,31680000003","0,6753956856063255","100217,345","0,0"
Straubing,,"4,88924E+15","1,26282E+15",,"0,0",very low,F,3253,"0,2068","96630,78","467252,1","143,64","0,04","18690,084","0,0","0,0","448562,016","0,2154234566307995","48315,39","0,0"
Straubing,,"4,88889E+15","1,26415E+16",,"0,0",very low,G,3253,"0,5649","110250,15","195180,0",60,"0,04","7807,2","0,0","0,0","187372,8","0,5883999705400144","55125,075","0,0"
Straubing,,"4,88674E+15","1,25715E+16",,"0,0",very low,G,3253,"0,3229","178366,77","552361,37","169,8","0,04","22094,4548","0,0","0,0","530266,9152","0,33637167412703023","89183,385","0,0"
