ort,landkreis,latitude,longitude
Graben,Landkreis Augsburg,48.13716334961207,10.835211839622236
Klosterlechfeld,Landkreis Augsburg,48.20295024962513,10.817626247787798
Klosterlechfeld,Landkreis Augsburg,48.183582079186195,10.805506882637225
Klosterlechfeld,Landkreis Augsburg,48.182120665641925,10.838717534943545
Klosterlechfeld,Landkreis Augsburg,48.150287723383414,10.855547698830717
Obermeitingen,Landkreis Landsberg am Lech,48.14269917824895,10.809512097365314
Obermeitingen,Landkreis Landsberg am Lech,48.1421198948139,10.81813358940745
Obermeitingen,Landkreis Landsberg am Lech,48.1977879174965,10.832904409821271
Obermeitingen,Landkreis Landsberg am Lech,48.1367951172955,10.808064158021809
Untermeitingen,Landkreis Augsburg,48.177165315079975,10.874493931430584
Untermeitingen,Landkreis Augsburg,48.18664813388946,10.811937769706988
Untermeitingen,Landkreis Augsburg,48.16512342011612,10.84339238548184
Untermeitingen,Landkreis Augsburg,48.13998305928546,10.8144575644775
Jengen,Landkreis Ostallgäu,48.00532382669397,10.695491996554496
Landsberg am Lech,Landkreis Landsberg am Lech,48.01991983576267,10.923936539038666
Pürgen,Landkreis Landsberg am Lech,48.01183533474515,10.916760744257068
Weil,Landkreis Landsberg am Lech,48.126435004394835,10.95587910248652
Marxheim,Landkreis Donau-Ries,48.79300409097289,10.962199990525903
Bergheim,Landkreis Neuburg-Schrobenhausen,48.77653993475186,11.179341398884615
Oberhausen,Landkreis Neuburg-Schrobenhausen,48.66953373234694,11.169694346462533
Allmannshofen,Landkreis Augsburg,48.610962030733326,10.833521766219304
Nordendorf,Landkreis Augsburg,48.61199748477058,10.796205470467708
Ehekirchen,Landkreis Neuburg-Schrobenhausen,48.64358532531077,11.16693838674658
Karlshuld,Landkreis Neuburg-Schrobenhausen,48.6892390877097,11.302802138957885
Thierhaupten,Landkreis Augsburg,48.58565675059719,10.884720586885074
Königsmoos,Landkreis Neuburg-Schrobenhausen,48.671508231052286,11.227771606262296
Deiningen,Landkreis Donau-Ries,48.85872426853436,10.53974920784944
Nördlingen,Landkreis Donau-Ries,48.882720200148704,10.526356270782362
Nördlingen,Landkreis Donau-Ries,48.868180647907465,10.515066746425475
Nördlingen,Landkreis Donau-Ries,48.83262733368415,10.460516356696477
Nördlingen,Landkreis Donau-Ries,48.88358007852585,10.522316832660097
Nördlingen,Landkreis Donau-Ries,48.859667965797684,10.515414033862537
Kühlenthal,Landkreis Augsburg,48.56904529604932,10.850740893076601
Westendorf,Landkreis Augsburg,48.55930860931048,10.85363641084988
Wallerstein,Landkreis Donau-Ries,48.900563001015215,10.45666259448288
Fremdingen,Landkreis Donau-Ries,48.983116874653916,10.487723136810393
Weichering,Landkreis Neuburg-Schrobenhausen,48.7224057041618,11.304095998777345
Möttingen,Landkreis Donau-Ries,48.79146386772642,10.615603450708477
Elchingen,Landkreis Neu-Ulm,48.373612133704405,9.94403831009107
Elchingen,Landkreis Neu-Ulm,48.39069886998936,9.873296485247593
Elchingen,Landkreis Neu-Ulm,48.427261639828075,9.92103604587781
Elchingen,Landkreis Neu-Ulm,48.38360161169512,9.882231105182992
Weißenhorn,Landkreis Neu-Ulm,48.307341032243265,10.228557756310769
Weißenhorn,Landkreis Neu-Ulm,48.343514209332874,10.213377393208509
Weißenhorn,Landkreis Neu-Ulm,48.27577747083131,10.114094997001878
Weißenhorn,Landkreis Neu-Ulm,48.27254002877353,10.162810997535347
Altenstadt,Landkreis Neu-Ulm,48.17383988797517,10.136073963483314
Neu-Ulm,Landkreis Neu-Ulm,48.400659073123244,10.099390535605902
Neu-Ulm,Landkreis Neu-Ulm,48.35526442149001,10.008504459814004
Neu-Ulm,Landkreis Neu-Ulm,48.425004810351105,10.043031509285184
Neu-Ulm,Landkreis Neu-Ulm,48.42070741631605,10.07732825829386
Neu-Ulm,Landkreis Neu-Ulm,48.37482422936051,10.082147222601098
Neu-Ulm,Landkreis Neu-Ulm,48.40551876843571,10.030060314746805
Buch,Landkreis Neu-Ulm,48.21248780412897,10.21021339532065
Vöhringen,Landkreis Neu-Ulm,48.28268464945726,10.068925889281509
Vöhringen,Landkreis Neu-Ulm,48.28229972497808,10.099214302591914
Vöhringen,Landkreis Neu-Ulm,48.282956945944136,10.110630926053433
Vöhringen,Landkreis Neu-Ulm,48.28957729550167,10.085968632514886
Pfaffenhofen an der Roth,Landkreis Neu-Ulm,48.35367399290908,10.220420855520768
Pfaffenhofen an der Roth,Landkreis Neu-Ulm,48.360221575481795,10.143273350869942
Senden,Landkreis Neu-Ulm,48.31571259429863,10.102238877994884
Senden,Landkreis Neu-Ulm,48.32790735341793,10.072688222881226
Senden,Landkreis Neu-Ulm,48.32554947383931,10.0586731509306
Senden,Landkreis Neu-Ulm,48.32095382057869,10.086666458624945
Senden,Landkreis Neu-Ulm,48.31124406489108,10.064732719467392
Senden,Landkreis Neu-Ulm,48.33433691020289,10.037974083762304
Elchingen,Landkreis Neu-Ulm,48.45462522981108,10.086503857876515
Elchingen,Landkreis Neu-Ulm,48.458931302990685,10.094388410649294
Roggenburg,Landkreis Neu-Ulm,48.35626968249089,10.2689243005421
Bellenberg,Landkreis Neu-Ulm,48.263663871465475,10.103533650227481
Illertissen,Landkreis Neu-Ulm,48.2071736978135,10.115667948183855
Illertissen,Landkreis Neu-Ulm,48.209392680480484,10.097277254266915
Illertissen,Landkreis Neu-Ulm,48.20247951338117,10.085474485779793
Illertissen,Landkreis Neu-Ulm,48.253267409917584,10.078570182948907
Illertissen,Landkreis Neu-Ulm,48.240580132613346,10.13146296543966
Nersingen,Landkreis Neu-Ulm,48.41356973801258,10.128796822347649
Nersingen,Landkreis Neu-Ulm,48.40798312835844,10.165669566096616
Nersingen,Landkreis Neu-Ulm,48.411688487680415,10.15447833608739
Neu-Ulm,Landkreis Neu-Ulm,48.37862005498443,9.995382449894464
Neu-Ulm,Landkreis Neu-Ulm,48.35861693912543,10.006723826834762
Neu-Ulm,Landkreis Neu-Ulm,48.398588813152465,10.02277095719036
Neu-Ulm,Landkreis Neu-Ulm,48.381830785915106,10.00594302083412
Neu-Ulm,Landkreis Neu-Ulm,48.3996697891462,10.019934881171709
Neu-Ulm,Landkreis Neu-Ulm,48.38660001006896,10.017976747654346
Neu-Ulm,Landkreis Neu-Ulm,48.386184223127195,10.004358669771273
Neu-Ulm,Landkreis Neu-Ulm,48.39289770189088,10.028396266151582
Neu-Ulm,Landkreis Neu-Ulm,48.370676938944975,9.998302423299982
Burgau,Landkreis Günzburg,48.42521307237339,10.341452167724524
Burgau,Landkreis Günzburg,48.43074719692911,10.355658626625203
Burgau,Landkreis Günzburg,48.430418169346765,10.398511232582317
Burtenbach,Landkreis Günzburg,48.342131942884684,10.504965634792756
Kammeltal,Landkreis Günzburg,48.336158077149065,10.35043553610582
Ichenhausen,Landkreis Günzburg,48.366024226391936,10.274550417689252
Ichenhausen,Landkreis Günzburg,48.39413903490595,10.315432496671773
Offingen,Landkreis Günzburg,48.4731078666802,10.330252172568482
Bibertal,Landkreis Günzburg,48.396249799007485,10.202314247292906
Günzburg,Landkreis Günzburg,48.442551545629975,10.299842102658182
Günzburg,Landkreis Günzburg,48.51691118674635,10.268196021123277
Günzburg,Landkreis Günzburg,48.477126345382835,10.296318953978881
Günzburg,Landkreis Günzburg,48.45363747036758,10.323370127309836
Günzburg,Landkreis Günzburg,48.47250719936728,10.287946259870376
Jettingen-Scheppach,Landkreis Günzburg,48.38703160814835,10.442468201626511
Jettingen-Scheppach,Landkreis Günzburg,48.39096496055782,10.4728251024624
Haldenwang,Landkreis Günzburg,48.44805496938321,10.446933009190587
Syrgenstein,Landkreis Dillingen an der Donau,48.660701103430235,10.315626431480904
Mödingen,Landkreis Dillingen an der Donau,48.6126937753079,10.420892802339123
Wittislingen,Landkreis Dillingen an der Donau,48.60679037331928,10.41730564763631
Höchstädt an der Donau,Landkreis Dillingen an der Donau,48.65847358762313,10.560310712318902
Höchstädt an der Donau,Landkreis Dillingen an der Donau,48.61367247198903,10.529269614577235
Bachhagel,Landkreis Dillingen an der Donau,48.641104165208496,10.36509670900874
Gundelfingen a.d.Donau,Landkreis Dillingen an der Donau,48.55924067590778,10.350293096406451
Gundelfingen a.d.Donau,Landkreis Dillingen an der Donau,48.52120331493935,10.365597270797274
Lauingen (Donau),Landkreis Dillingen an der Donau,48.54610301439966,10.465179881902166
Lauingen (Donau),Landkreis Dillingen an der Donau,48.56695077835979,10.418212624782477
Lauingen (Donau),Landkreis Dillingen an der Donau,48.574391530434234,10.401554740173738
Holzheim,Landkreis Dillingen an der Donau,48.47412494356923,10.53118897433798
Kammerstein,Landkreis Roth,49.3335107355344,11.005581638949598
Kammerstein,Landkreis Roth,49.29314026918858,10.95524936587111
Kammerstein,Landkreis Roth,49.28055624133425,10.907066480891196
Kammerstein,Landkreis Roth,49.27447147500418,10.967629404381029
Kammerstein,Landkreis Roth,49.27453304856111,10.968315113295292
Kammerstein,Landkreis Roth,49.30068334074911,10.951386169810402
Kammerstein,Landkreis Roth,49.310461669045,11.037471058168155
Kammerstein,Landkreis Roth,49.35036477422424,10.993641090171277
Kammerstein,Landkreis Roth,49.307663656374764,11.091937437081324
Kammerstein,Landkreis Roth,49.31401192269891,11.046854872154597
Kammerstein,Landkreis Roth,49.28908285706727,10.961298984210774
Kammerstein,Landkreis Roth,49.32907331436489,11.019055189139332
Kammerstein,Landkreis Roth,49.30626526604839,11.018226439107735
Kammerstein,Landkreis Roth,49.3280839707088,11.0457170792661
Kammerstein,Landkreis Roth,49.35794761689064,10.985319056943625
Kammerstein,Landkreis Roth,49.30917151204445,11.039800932021539
Kammerstein,Landkreis Roth,49.34249257864185,11.014498219952982
Kammerstein,Landkreis Roth,49.27069347877134,10.910099200139465
Kammerstein,Landkreis Roth,49.317398989315194,11.010197133746209
Kammerstein,Landkreis Roth,49.31883960790234,10.927390876691565
Kammerstein,Landkreis Roth,49.30754507509562,10.978004600694648
Kammerstein,Landkreis Roth,49.323578501244285,10.959659359582165
Kammerstein,Landkreis Roth,49.30177696365437,11.000064083632223
Kammerstein,Landkreis Roth,49.35912693751575,10.972858090394773
Kammerstein,Landkreis Roth,49.285586974381786,10.922639312148785
Kammerstein,Landkreis Roth,49.35050723465538,11.032044779785048
Kammerstein,Landkreis Roth,49.33213424680209,11.011468476709222
Kammerstein,Landkreis Roth,49.28302531590264,10.929063866087644
Kammerstein,Landkreis Roth,49.28502704231342,10.961833964285994
Kammerstein,Landkreis Roth,49.34377253613915,11.018578033388174
Kammerstein,Landkreis Roth,49.32070386008227,10.999957700077628
Kammerstein,Landkreis Roth,49.30329246773305,10.949642444570394
Kammerstein,Landkreis Roth,49.32300310755996,10.959190598318866
Kammerstein,Landkreis Roth,49.280431157317345,11.07000479256092
Kammerstein,Landkreis Roth,49.29219879155927,10.958575654238096
Kammerstein,Landkreis Roth,49.26864270861026,10.96263271657631
Kammerstein,Landkreis Roth,49.309903655835384,10.931403531618692
Kammerstein,Landkreis Roth,49.36337649892162,11.027041314955767
Kammerstein,Landkreis Roth,49.33211521057836,11.007693007202342
Kammerstein,Landkreis Roth,49.3233595153145,10.994187025013979
Kammerstein,Landkreis Roth,49.32146422978523,11.056463483804631
Kammerstein,Landkreis Roth,49.343099773643594,11.020227812163311
Kammerstein,Landkreis Roth,49.304555743613754,11.022117884192461
Kammerstein,Landkreis Roth,49.31607674066562,10.989073328059954
Kammerstein,Landkreis Roth,49.30095648006207,10.926653818321668
Kammerstein,Landkreis Roth,49.2990841091948,11.029610424741806
Kammerstein,Landkreis Roth,49.309896441684785,11.035275685337004
Kammerstein,Landkreis Roth,49.340162142462,11.054614840236406
Kammerstein,Landkreis Roth,49.312132207014976,10.942652120350063
Kammerstein,Landkreis Roth,49.353631246454114,10.977569577444717
Kammerstein,Landkreis Roth,49.30662907539182,10.927816895679893
Kammerstein,Landkreis Roth,49.36553071975398,10.99166724352284
Kammerstein,Landkreis Roth,49.28471671036681,10.975013427729113
Kammerstein,Landkreis Roth,49.29361149459163,10.931598932138082
Kammerstein,Landkreis Roth,49.286638373754556,10.980872119808966
Kammerstein,Landkreis Roth,49.294361360146105,11.00942096162946
Kammerstein,Landkreis Roth,49.35717805505714,11.018438328391007
Kammerstein,Landkreis Roth,49.33288885421511,11.067162083390736
Kammerstein,Landkreis Roth,49.28832704732924,10.948057254151559
Kammerstein,Landkreis Roth,49.3366481703133,11.026695815371792
Kammerstein,Landkreis Roth,49.29258098892256,11.06416358054117
Kammerstein,Landkreis Roth,49.32724887111458,11.06588632244503
Kammerstein,Landkreis Roth,49.27335384009702,10.955928433571763
Kammerstein,Landkreis Roth,49.28194187155241,11.069536966952244
Kammerstein,Landkreis Roth,49.29603488925189,10.939169407919374
Kammerstein,Landkreis Roth,49.29709325655117,10.929143459841272
Kammerstein,Landkreis Roth,49.292011269663156,11.084743013073398
Kammerstein,Landkreis Roth,49.30008173326362,11.048929720611191
Kammerstein,Landkreis Roth,49.29574125745862,11.014207045256338
Kammerstein,Landkreis Roth,49.326518763582094,10.991789314505004
Kammerstein,Landkreis Roth,49.335671454547935,11.000751154728567
Kammerstein,Landkreis Roth,49.29401474051781,10.935805668320937
Kammerstein,Landkreis Roth,49.30058343398714,10.950369436395283
Kammerstein,Landkreis Roth,49.284120435437316,10.924453762214934
Kammerstein,Landkreis Roth,49.339423819908234,11.01592058461205
Kammerstein,Landkreis Roth,49.35308615354453,10.984905673479519
Kammerstein,Landkreis Roth,49.365600359957135,10.99663870369587
Kammerstein,Landkreis Roth,49.34936375149326,11.024784960540472
Kammerstein,Landkreis Roth,49.29803405919512,11.06199461170011
Kammerstein,Landkreis Roth,49.28632604730545,10.929106752659273
Kammerstein,Landkreis Roth,49.334685743657936,11.034517916458508
Kammerstein,Landkreis Roth,49.30680719524061,11.008867850199621
Kammerstein,Landkreis Roth,49.27198330691672,10.967139371391784
Kammerstein,Landkreis Roth,49.31277857015715,11.08464008391672
Kammerstein,Landkreis Roth,49.312479642494594,11.007991323130405
Kammerstein,Landkreis Roth,49.28869570530438,10.95760964378616
Kammerstein,Landkreis Roth,49.31731890829643,11.051534185862783
Kammerstein,Landkreis Roth,49.33019404867681,11.045690209443203
Kammerstein,Landkreis Roth,49.33417474091653,11.047173874485352
Kammerstein,Landkreis Roth,49.3688120117709,10.994017577143223
Kammerstein,Landkreis Roth,49.291924502924,11.084916512481042
Kammerstein,Landkreis Roth,49.29765259509876,10.983338468102964
Kammerstein,Landkreis Roth,49.335806634681646,10.993565406369978
Kammerstein,Landkreis Roth,49.30009263595896,11.091173663915427
Kammerstein,Landkreis Roth,49.292267310628894,10.938370901733526
Rednitzhembach,Landkreis Roth,49.303207843723044,11.092418727670326
Rednitzhembach,Landkreis Roth,49.339231447534566,11.019897021652918
Rednitzhembach,Landkreis Roth,49.319445483959164,11.046779856139594
Rednitzhembach,Landkreis Roth,49.27235389504052,10.93242222887781
Rednitzhembach,Landkreis Roth,49.327886290668104,11.046157311169909
Rednitzhembach,Landkreis Roth,49.302280022343254,10.926799938841025
Rednitzhembach,Landkreis Roth,49.299520722170286,10.92190767047543
Rednitzhembach,Landkreis Roth,49.345207521739354,11.007842308051156
Rednitzhembach,Landkreis Roth,49.34048779593809,11.032362119336549
Rednitzhembach,Landkreis Roth,49.36399164465151,11.011531675665186
Rednitzhembach,Landkreis Roth,49.269572374465056,10.93152118978587
Rednitzhembach,Landkreis Roth,49.33476642397797,11.023875383255001
Rednitzhembach,Landkreis Roth,49.31868610796943,11.05455458628895
Schwabach,,49.343767997089664,11.035625899734514
Schwabach,,49.30380952169213,10.980405196206632
Schwabach,,49.33145558684369,11.020119681603882
Schwabach,,49.32879342791419,10.990962895337614
Schwabach,,49.349995805248085,11.031820254240138
Schwabach,,49.33814467285556,10.993149318839846
Schwabach,,49.33056720943685,11.010317466185837
Schwabach,,49.29511535663859,10.929691955677937
Schwabach,,49.277388449089344,11.06606736452136
Schwabach,,49.32457727214485,10.944352145111258
Schwabach,,49.34127444482369,11.056133450314451
Schwabach,,49.29627724387777,10.976736849115131
Schwabach,,49.3043198095969,11.070256321718764
Schwanstetten,Landkreis Roth,49.316455169571846,11.117513086324053
Schwanstetten,Landkreis Roth,49.30799969705828,11.105675521616512
Büchenbach,Landkreis Roth,49.282262102002285,11.055106093919825
Wendelstein,Landkreis Roth,49.3234972660177,11.22891626069665
Wendelstein,Landkreis Roth,49.34488175311802,11.145753913394342
Wendelstein,Landkreis Roth,49.360708047052846,11.170376658512446
Wendelstein,Landkreis Roth,49.34565261165133,11.108879998538274
Rohr,Landkreis Roth,49.33559409821454,10.957007965843857
Abenberg,Landkreis Roth,49.2147529438256,10.863804285009099
Cadolzburg,Landkreis Fürth,49.44567939811903,10.874959059811339
Cadolzburg,Landkreis Fürth,49.487500551653476,10.855366838415788
Cadolzburg,Landkreis Fürth,49.467722164754704,10.838614152134445
Cadolzburg,Landkreis Fürth,49.47500104441721,10.802340029498675
Seukendorf,Landkreis Fürth,49.45655099513842,10.908379218196155
Seukendorf,Landkreis Fürth,49.45083621453388,10.891076197603358
Seukendorf,Landkreis Fürth,49.47441186829647,10.891932813304086
Seukendorf,Landkreis Fürth,49.465184716157275,10.85710040628344
Obermichelbach,Landkreis Fürth,49.52310924728198,10.853473782217089
Obermichelbach,Landkreis Fürth,49.535834598771174,10.905878345915756
Obermichelbach,Landkreis Fürth,49.50323135812424,10.856059119861019
Tuchenbach,Landkreis Fürth,49.52355474604761,10.88558228173221
Tuchenbach,Landkreis Fürth,49.5148622625214,10.846627096082534
Tuchenbach,Landkreis Fürth,49.51461152586581,10.8639821571779
Veitsbronn,Landkreis Fürth,49.50811527923501,10.885351871673867
Veitsbronn,Landkreis Fürth,49.50641319582349,10.899013037787721
Veitsbronn,Landkreis Fürth,49.54204247934474,10.918229743271892
Lonnerstadt,Landkreis Erlangen-Höchstadt,49.71847998391751,10.766818332376983
Möhrendorf,Landkreis Erlangen-Höchstadt,49.66685913907973,10.988773981876381
Marloffstein,Landkreis Erlangen-Höchstadt,49.58736738389373,11.085784658021025
Marloffstein,Landkreis Erlangen-Höchstadt,49.58897386182608,11.080971987716989
Spardorf,Landkreis Erlangen-Höchstadt,49.60313942086407,11.08126012299581
Spardorf,Landkreis Erlangen-Höchstadt,49.59130037110132,11.093767302504338
Uttenreuth,Landkreis Erlangen-Höchstadt,49.60522569171679,11.071446813818252
Uttenreuth,Landkreis Erlangen-Höchstadt,49.62849721410104,11.066894841952683
Speichersdorf,Landkreis Bayreuth,49.84895895210053,11.81459461686314
Speichersdorf,Landkreis Bayreuth,49.847701606208226,11.829991988643004
Creußen,Landkreis Bayreuth,49.853215749575554,11.58201210366332
Creußen,Landkreis Bayreuth,49.86742381289528,11.569586808136528
Haag,Landkreis Bayreuth,49.84094401372668,11.684770269896156
Haag,Landkreis Bayreuth,49.882310258876416,11.590464273920416
Prebitz,Landkreis Bayreuth,49.83425247634446,11.660535106454905
Prebitz,Landkreis Bayreuth,49.838656181854205,11.721773798241516
Schlammersdorf,Landkreis Neustadt an der Waldnaab,49.76482263737889,11.748466195274766
Vorbach,Landkreis Neustadt an der Waldnaab,49.77637577955456,11.768788338700398
Fichtelberg,Landkreis Bayreuth,49.970538023351466,11.832282364642108
Warmensteinach,Landkreis Bayreuth,50.020796203293386,11.807786082537815
Bayreuth,,49.91985197099843,11.585825284273376
Bayreuth,,49.91144851132214,11.607215937177095
Bayreuth,,49.901012944874765,11.61082776882849
Bayreuth,,49.90692381235205,11.587140188926744
Bayreuth,,49.939845485104335,11.638509141525834
Bayreuth,,49.931864957952435,11.643190180457479
Bad Berneck im Fichtelgebirge,Landkreis Bayreuth,50.03766754572142,11.692892944780985
Mistelgau,Landkreis Bayreuth,49.904541511078094,11.406268635680876
Bindlach,Landkreis Bayreuth,49.97896986872138,11.57605749353051
Bindlach,Landkreis Bayreuth,49.981957476042275,11.563472124085141
Heinersreuth,Landkreis Bayreuth,49.96985531516981,11.539465152810774
Thurnau,Landkreis Kulmbach,50.0167048773658,11.400681668009401
Mainleus,Landkreis Kulmbach,50.14315362353156,11.371461479300224
Mainleus,Landkreis Kulmbach,50.05605013277432,11.31962602705607
Neudrossenfeld,Landkreis Kulmbach,50.01308642731362,11.46011372393058
Lisberg,Landkreis Bamberg,49.9184593826141,10.712473188538317
Priesendorf,Landkreis Bamberg,49.89715669722564,10.749996589245153
Wachenroth,Landkreis Erlangen-Höchstadt,49.73704926763982,10.762221831225041
Bischberg,Landkreis Bamberg,49.908969657131536,10.817007451304079
Bischberg,Landkreis Bamberg,49.897677564575964,10.81258657806019
Buttenheim,Landkreis Bamberg,49.847456497883144,11.048971141920576
Pettstadt,Landkreis Bamberg,49.823415459005346,10.918981586829627
Schlüsselfeld,Landkreis Bamberg,49.79252032046508,10.67516304554323
Schlüsselfeld,Landkreis Bamberg,49.778420252730974,10.710201201110678
Geiselwind,Landkreis Kitzingen,49.78296371671981,10.486525871435523
Rauhenebrach,Landkreis Haßberge,49.89149744101606,10.62395740487249
Bamberg,,49.87678197260599,10.866604933869963
Bamberg,,49.89376271160876,10.842121459522478
Bamberg,,49.87642913539521,10.89284101211687
Bamberg,,49.87055254693105,10.91022757015364
Bamberg,,49.88409088354336,10.83681713634361
Bamberg,,49.86888342904403,10.892579040560953
Kemmern,Landkreis Bamberg,49.96744080284884,10.866633203005243
Gundelsheim,Landkreis Bamberg,49.940260897120034,10.925315129482879
Presseck,Landkreis Kulmbach,50.2158823016386,11.525445405004108
Kasendorf,Landkreis Kulmbach,50.039982605755675,11.383892326477866
Kulmbach,Landkreis Kulmbach,50.11771108551791,11.406010792866413
Kulmbach,Landkreis Kulmbach,50.15500504739066,11.42490549791656
Kulmbach,Landkreis Kulmbach,50.05998619844106,11.403095078324625
Kulmbach,Landkreis Kulmbach,50.17832299308177,11.386192637980594
Kulmbach,Landkreis Kulmbach,50.12999422832212,11.430380517481824
Kulmbach,Landkreis Kulmbach,50.11768210131158,11.467719783847535
Kulmbach,Landkreis Kulmbach,50.10949753684046,11.434124722256781
Untersteinach,Landkreis Kulmbach,50.138217657872616,11.492714349860988
Neuenmarkt,Landkreis Kulmbach,50.096544875622655,11.6273510351065
Wirsberg,Landkreis Kulmbach,50.11931747584581,11.633710526082892
Stadtsteinach,Landkreis Kulmbach,50.19831254684556,11.517148336847812
Himmelkron,Landkreis Kulmbach,50.04569546764324,11.604557270143788
Marktleugast,Landkreis Kulmbach,50.19104904661177,11.625748180498444
Bamberg,,49.916022313889684,10.857174725657451
Bamberg,,49.919530227645325,10.924545875825268
Bamberg,,49.91100275852956,10.839066436530954
Bamberg,,49.92442482877991,10.912359324554215
Bamberg,,49.92000387369186,10.88757200688236
Bamberg,,49.90728577166904,10.910945586650929
Baunach,Landkreis Bamberg,50.00875804970793,10.767240812161413
Hirschaid,Landkreis Bamberg,49.8330390282634,11.028767002823233
Hirschaid,Landkreis Bamberg,49.812102451924446,10.935360747090913
Hirschaid,Landkreis Bamberg,49.82653358029964,10.973357738953137
Burghaslach,Landkreis Neustadt an der Aisch-Bad Windsheim,49.73150319276394,10.498503039246966
Walsdorf,Landkreis Bamberg,49.86593084831257,10.755903351490252
Litzendorf,Landkreis Bamberg,49.90409166262056,11.011532373266132
Litzendorf,Landkreis Bamberg,49.91650019070722,11.093169027173007
Ebrach,Landkreis Bamberg,49.86587896826203,10.474080498993924
Pommersfelden,Landkreis Bamberg,49.775832377345004,10.784941127993347
Zapfendorf,Landkreis Bamberg,50.021380283686376,10.920820394821863
Reckendorf,Landkreis Bamberg,50.030876822135525,10.834701202462185
Bamberg,,49.8920175251993,10.92871593820612
Bamberg,,49.864619493218065,10.929130741027098
Bamberg,,49.8942678366555,10.908438409156718
Bamberg,,49.88198227044025,10.939053844639036
Bamberg,,49.872780117280314,10.937241391654513
Altendorf,Landkreis Bamberg,49.806478897715415,11.011989607070236
Scheßlitz,Landkreis Bamberg,49.94512237733704,11.026013498134251
Scheßlitz,Landkreis Bamberg,50.02670689237336,11.060368235488015
Altenkunstadt,Landkreis Lichtenfels,50.11415659455329,11.182651697036109
Bad Staffelstein,Landkreis Lichtenfels,50.081798571754675,11.112667915215498
Bad Staffelstein,Landkreis Lichtenfels,50.152368402755165,10.988749214375218
Bad Staffelstein,Landkreis Lichtenfels,50.14340359398112,11.003285955918944
Marktgraitz,Landkreis Lichtenfels,50.17429062707281,11.243140611770702
Redwitz a.d.Rodach,Landkreis Lichtenfels,50.18873649035416,11.210236335597513
Lichtenfels,Landkreis Lichtenfels,50.16051577863243,11.076381313486198
Lichtenfels,Landkreis Lichtenfels,50.1301696335207,11.020386559369001
Lichtenfels,Landkreis Lichtenfels,50.09940524880188,11.139370860253598
Lichtenfels,Landkreis Lichtenfels,50.110745370129585,11.119262678877742
Lichtenfels,Landkreis Lichtenfels,50.10289832026667,11.168172759929439
Dörfles-Esbach,Landkreis Coburg,50.27793379461487,10.992498891849875
Ermershausen,Landkreis Haßberge,50.200682951379264,10.735450923540641
Maroldsweisach,Landkreis Haßberge,50.19601446122136,10.600943163908456
Bad Rodach,Landkreis Coburg,50.32395221798223,10.777197064576775
Bad Rodach,Landkreis Coburg,50.32265403256805,10.812892345102592
Weidhausen b.Coburg,Landkreis Coburg,50.19884468343057,11.188273177568957
Bad Steben,Landkreis Hof,50.34544915325751,11.633711935160498
Stammbach,Landkreis Hof,50.158692302511724,11.720232761171902
Rehau,Landkreis Hof,50.231338986098194,12.00086320894465
Rehau,Landkreis Hof,50.26260876153588,12.062876843488059
Rehau,Landkreis Hof,50.2670740911845,12.060037527511641
Feilitzsch,Landkreis Hof,50.37692639909501,11.933790025382473
Töpen,Landkreis Hof,50.38275444383184,11.935044945541362
Trogen,Landkreis Hof,50.367297512294876,11.969454689350897
Naila,Landkreis Hof,50.33059825047628,11.726037212241994
Naila,Landkreis Hof,50.329557789086714,11.667226546605432
Münchberg,Landkreis Hof,50.17543745661543,11.737618713055012
Münchberg,Landkreis Hof,50.21471690982588,11.741976268758082
Münchberg,Landkreis Hof,50.17127103691592,11.737393718294433
Meeder,Landkreis Coburg,50.32461101110022,10.84405463664765
Rödental,Landkreis Coburg,50.335435888833175,11.042679998242786
Rödental,Landkreis Coburg,50.32325256875921,11.014173149156203
Rödental,Landkreis Coburg,50.343907441108804,11.024330843349944
Rödental,Landkreis Coburg,50.28244861609528,11.028317474166885
Grub a.Forst,Landkreis Coburg,50.24019069592704,11.042280215011383
Ebersdorf b.Coburg,Landkreis Coburg,50.22709931410137,11.048779643032208
Ebersdorf b.Coburg,Landkreis Coburg,50.260986086325545,11.077552552872413
Regnitzlosau,Landkreis Hof,50.323105586402974,12.081716066113096
Döhlau,Landkreis Hof,50.28336943245504,11.985188177021977
Oberkotzau,Landkreis Hof,50.26004468910193,11.943409346147769
Oberkotzau,Landkreis Hof,50.23846219981731,11.925055375018735
Schauenstein,Landkreis Hof,50.25938710844712,11.771282194322852
Selbitz,Landkreis Hof,50.31884520434449,11.738357269735463
Zell im Fichtelgebirge,Landkreis Hof,50.14102990366222,11.79242927662877
Schwarzenbach a.Wald,Landkreis Hof,50.31205009308483,11.58841411426745
Hof,,50.27436961633283,11.882961512755122
Hof,,50.286388129822996,11.870411964417954
Hof,,50.279808950221735,11.878404973703217
Seßlach,Landkreis Coburg,50.230976750087045,10.822790965459749
Weitramsdorf,Landkreis Coburg,50.235025486361025,10.840808612689502
Coburg,,50.26496038946172,11.017520454568755
Coburg,,50.24251434708074,10.909047135584405
Coburg,,50.26109110330767,10.956032409435862
Coburg,,50.273773522501585,10.909938122293052
Coburg,,50.251214001979015,10.922503196266838
Coburg,,50.262422554637574,11.003449763873974
Coburg,,50.25948735910898,11.028048544635086
Coburg,,50.24083732067925,10.992846622848962
Coburg,,50.24850835750757,10.935190861235311
