ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Lisberg,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.871384141161926,10.729843187778279
Priesendorf,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.871836875710095,10.740092085358533
Wachenroth,Landkreis Erlangen-Höchstadt,"2,60%","0,03%",Very Low,49.74524714733141,10.765905375171618
Bischberg,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.892607856031205,10.822430779104693
Bischberg,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.891494054088845,10.826631816956489
Buttenheim,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.795615115658734,11.080149457103214
Pettstadt,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.82150798272454,10.93265541307835
Schlüsselfeld,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.77222476930636,10.64820742685227
Schlüsselfeld,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.72471783555622,10.664625194128417
Geiselwind,Landkreis Kitzingen,"2,60%","0,03%",Very Low,49.772790420962764,10.441310204347227
Rauhenebrach,Landkreis Haßberge,"2,60%","0,03%",Very Low,49.90135867340989,10.58534844285673
Bamberg,,"2,60%","0,03%",Very Low,49.86661255367406,10.8893768821834
Bamberg,,"2,60%","0,03%",Very Low,49.86720388015672,10.890334173215665
Bamberg,,"2,60%","0,03%",Very Low,49.84579205349444,10.923354787639
Bamberg,,"2,60%","0,03%",Very Low,49.8733936827261,10.844889947089742
Bamberg,,"2,60%","0,03%",Very Low,49.892489827209275,10.879178168499587
Bamberg,,"2,60%","0,03%",Very Low,49.90497526023155,10.844777503021566
Kemmern,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.94551141106402,10.88001753204582
Gundelsheim,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.94049892579337,10.93355065093782
Presseck,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.19592427349526,11.562005794808092
Kasendorf,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.06463351490118,11.354677009623602
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.118259919477104,11.422783309594845
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.148717155344805,11.44053741698458
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.10805372746833,11.462460634832796
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.16553268889142,11.376266385609362
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.11689213977481,11.479213117216052
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.09170777914503,11.429548809540263
Kulmbach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.112999097974786,11.46740136006963
Untersteinach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.146535265958235,11.548545245759914
Neuenmarkt,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.13044682741031,11.61929586638633
Wirsberg,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.063297669555396,11.568842380684753
Stadtsteinach,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.15559353230679,11.532385728091986
Himmelkron,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.0383502477673,11.60202015983685
Marktleugast,Landkreis Kulmbach,"2,60%","0,03%",Very Low,50.189473982712514,11.643359772838659
Bamberg,,"2,60%","0,03%",Very Low,49.91518925401835,10.893863231196315
Bamberg,,"2,60%","0,03%",Very Low,49.91440721377668,10.900054293426642
Bamberg,,"2,60%","0,03%",Very Low,49.9094484538531,10.91222703212601
Bamberg,,"2,60%","0,03%",Very Low,49.92216142886441,10.917328802196781
Bamberg,,"2,60%","0,03%",Very Low,49.90856246169579,10.915004082876617
Bamberg,,"2,60%","0,03%",Very Low,49.91472299836306,10.85001848535665
Baunach,Landkreis Bamberg,"2,60%","0,03%",Very Low,50.00919902202144,10.812974607493201
Hirschaid,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.79436043456265,10.931319666587154
Hirschaid,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.82702914099642,11.002032791939545
Hirschaid,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.832719668747245,11.045682059540741
Burghaslach,Landkreis Neustadt an der Aisch-Bad Windsheim,"2,60%","0,03%",Very Low,49.73681284118166,10.581936437181202
Walsdorf,Landkreis Bamberg,"2,60%","0,03%",Very Low,49.86752630761925,10.795713260530256
Litzendorf,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.909393819525796,11.029052972074604
Litzendorf,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.91815958085891,11.031797704605841
Ebrach,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.83187045676262,10.48339154530821
Pommersfelden,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.78707238043735,10.83470631220802
Zapfendorf,Landkreis Bamberg,"2,50%","0,03%",Very Low,50.01986908684599,10.917066045189317
Reckendorf,Landkreis Bamberg,"2,50%","0,03%",Very Low,50.01967457208262,10.825678256895875
Bamberg,,"2,50%","0,03%",Very Low,49.87000592040903,10.945779653103195
Bamberg,,"2,50%","0,03%",Very Low,49.89562755791054,10.944971959921268
Bamberg,,"2,50%","0,03%",Very Low,49.87323650982681,10.943124529687683
Bamberg,,"2,50%","0,03%",Very Low,49.87785865951771,10.907785756996905
Bamberg,,"2,50%","0,03%",Very Low,49.87967562399949,10.940781783801631
Altendorf,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.79997084161495,10.991324494245553
Scheßlitz,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.987442321514486,11.104239720249614
Scheßlitz,Landkreis Bamberg,"2,50%","0,03%",Very Low,49.991029120197844,11.039810921965428
Altenkunstadt,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.12522431057048,11.183122194642424
Bad Staffelstein,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.1566640776821,10.986845698979899
Bad Staffelstein,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.164190022140836,10.975145025316987
Bad Staffelstein,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.08646968542893,11.015277628317088
Marktgraitz,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.18513932047732,11.179776057919515
Redwitz a.d.Rodach,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.175491605181,11.213746286839356
Lichtenfels,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.10708651819187,11.161759860259016
Lichtenfels,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.154588801590954,11.130713474750376
Lichtenfels,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.07042381621109,11.147707453979407
Lichtenfels,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.06840747375843,11.126604197053616
Lichtenfels,Landkreis Lichtenfels,"2,50%","0,03%",Very Low,50.170236719631866,11.07845933063957
Dörfles-Esbach,Landkreis Coburg,"2,50%","0,03%",Very Low,50.28758594994727,11.006467734751634
Ermershausen,Landkreis Haßberge,"2,50%","0,03%",Very Low,50.21128139689541,10.627506751422397
Maroldsweisach,Landkreis Haßberge,"2,50%","0,03%",Very Low,50.171173814033125,10.626935080026982
Bad Rodach,Landkreis Coburg,"2,50%","0,03%",Very Low,50.288562191950184,10.834388287185831
Bad Rodach,Landkreis Coburg,"2,50%","0,03%",Very Low,50.32347301669033,10.747164708378289
Weidhausen b.Coburg,Landkreis Coburg,"2,50%","0,03%",Very Low,50.19027949881947,11.165316178260952
Bad Steben,Landkreis Hof,"2,50%","0,03%",Very Low,50.35066405753917,11.66820004609714
Stammbach,Landkreis Hof,"2,50%","0,03%",Very Low,50.17121096941273,11.697742146193194
Rehau,Landkreis Hof,"2,50%","0,03%",Very Low,50.26143792338906,11.977404330886648
Rehau,Landkreis Hof,"2,50%","0,03%",Very Low,50.29070143643229,12.119280829301086
Rehau,Landkreis Hof,"2,50%","0,03%",Very Low,50.224421567302,12.086822530822301
Feilitzsch,Landkreis Hof,"2,50%","0,03%",Very Low,50.36933879803858,11.920731280000332
Töpen,Landkreis Hof,"2,50%","0,03%",Very Low,50.38240977678934,11.863653470924643
Trogen,Landkreis Hof,"2,50%","0,03%",Very Low,50.3995493660954,11.936442193302346
Naila,Landkreis Hof,"2,50%","0,03%",Very Low,50.36774099147927,11.686571080140205
Naila,Landkreis Hof,"2,50%","0,03%",Very Low,50.302504805827624,11.638816848316637
Münchberg,Landkreis Hof,"2,50%","0,03%",Very Low,50.188872692041514,11.694786629710256
Münchberg,Landkreis Hof,"2,50%","0,03%",Very Low,50.16532437520295,11.772521947717351
Münchberg,Landkreis Hof,"2,50%","0,03%",Very Low,50.169406041310765,11.739410967590027
Meeder,Landkreis Coburg,"2,50%","0,03%",Very Low,50.361217195865365,10.898081165719688
Rödental,Landkreis Coburg,"2,50%","0,03%",Very Low,50.2953348209208,11.06173735930693
Rödental,Landkreis Coburg,"2,50%","0,03%",Very Low,50.287020008598105,11.094578124212273
Rödental,Landkreis Coburg,"2,50%","0,03%",Very Low,50.2785250190958,11.04930627784356
Rödental,Landkreis Coburg,"2,50%","0,03%",Very Low,50.2799884114763,11.035253763082881
Grub a.Forst,Landkreis Coburg,"2,50%","0,03%",Very Low,50.217395232179285,11.004031942414525
Ebersdorf b.Coburg,Landkreis Coburg,"2,50%","0,03%",Very Low,50.22936752384889,11.097690454029129
Ebersdorf b.Coburg,Landkreis Coburg,"2,50%","0,03%",Very Low,50.253035753668435,11.100668665413625
Regnitzlosau,Landkreis Hof,"2,50%","0,03%",Very Low,50.32552093664784,12.064373443657086
Döhlau,Landkreis Hof,"2,50%","0,03%",Very Low,50.29922468695014,11.964872674432254
Oberkotzau,Landkreis Hof,"2,50%","0,03%",Very Low,50.24808296480094,11.9728326270969
Oberkotzau,Landkreis Hof,"2,50%","0,03%",Very Low,50.271494952883785,11.926881560061796
Schauenstein,Landkreis Hof,"2,50%","0,03%",Very Low,50.2588426448996,11.734314063029789
Selbitz,Landkreis Hof,"2,50%","0,03%",Very Low,50.32680898955403,11.742418109055535
Zell im Fichtelgebirge,Landkreis Hof,"2,50%","0,03%",Very Low,50.13018407502631,11.853968533304903
Schwarzenbach a.Wald,Landkreis Hof,"2,50%","0,03%",Very Low,50.26623161500342,11.661425985151213
Hof,,"2,50%","0,03%",Very Low,50.29618483544634,11.929715605416572
Hof,,"2,50%","0,03%",Very Low,50.284229435326736,11.932079267928986
Hof,,"2,50%","0,03%",Very Low,50.30649946154326,11.909890150407318
Seßlach,Landkreis Coburg,"2,50%","0,03%",Very Low,50.16865662386283,10.843867535543453
Weitramsdorf,Landkreis Coburg,"2,50%","0,03%",Very Low,50.23958876982635,10.879458171688302
Coburg,,"2,50%","0,03%",Very Low,50.242868152618094,10.935777996913464
Coburg,,"2,50%","0,03%",Very Low,50.27441630012245,10.90916560503769
Coburg,,"2,50%","0,03%",Very Low,50.28274826862648,10.911180143976633
Coburg,,"2,50%","0,03%",Very Low,50.264269166079856,10.986562786890996
Coburg,,"2,50%","0,03%",Very Low,50.24929533400787,10.90298996044265
Coburg,,"2,50%","0,03%",Very Low,50.29388113505697,10.947924891571805
Coburg,,"2,50%","0,03%",Very Low,50.28519925286615,10.975853965651432
Coburg,,"2,50%","0,03%",Very Low,50.26568147084103,10.991381285333764
Coburg,,"2,50%","0,03%",Very Low,50.24365715196805,10.995438035031551
Coburg,,"2,50%","0,03%",Very Low,50.251362473585324,10.962072178634825
Coburg,,"2,50%","0,03%",Very Low,50.25671580414994,11.015765279897252
Untersiemau,Landkreis Coburg,"2,50%","0,03%",Very Low,50.20214534722619,10.99350196089041
Lautertal,Landkreis Coburg,"2,40%","0,02%",Very Low,50.38300991130455,10.905848101977819
Ebern,Landkreis Haßberge,"2,40%","0,02%",Very Low,50.123489300792436,10.688394645200637
Ebern,Landkreis Haßberge,"2,40%","0,02%",Very Low,50.10195098151892,10.748782030411878
Itzgrund,Landkreis Coburg,"2,40%","0,02%",Very Low,50.11476694548401,10.89095773360285
Sonnefeld,Landkreis Coburg,"2,40%","0,02%",Very Low,50.21313669161466,11.136973315729634
Ahorn,Landkreis Coburg,"2,40%","0,02%",Very Low,50.22546640028615,10.907592870109985
Neustadt bei Coburg,Landkreis Coburg,"2,40%","0,02%",Very Low,50.26436214761343,11.146213942616182
Neustadt bei Coburg,Landkreis Coburg,"2,40%","0,02%",Very Low,50.328950165540924,11.073001775809319
Neustadt bei Coburg,Landkreis Coburg,"2,40%","0,02%",Very Low,50.35465379740733,11.086930568773031
Neustadt bei Coburg,Landkreis Coburg,"2,40%","0,02%",Very Low,50.29207812754673,11.089177079248135
Köditz,Landkreis Hof,"2,40%","0,02%",Very Low,50.32842377451227,11.869201974047186
Vohenstrauß,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.590495515286996,12.303679227315156
Vohenstrauß,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.63655472082706,12.373430507477325
Eschenbach i.d.OPf.,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.740305612123,11.839128200381015
Speinshart,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.79044575056984,11.794019380140771
Waldthurn,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.6612575303846,12.366638949642134
Buckenhof,Landkreis Erlangen-Höchstadt,"2,40%","0,02%",Very Low,49.60307495526162,11.001290956111772
Buckenhof,Landkreis Erlangen-Höchstadt,"2,40%","0,02%",Very Low,49.608066811075425,10.994290241011281
Buckenhof,Landkreis Erlangen-Höchstadt,"2,40%","0,02%",Very Low,49.61219227590025,11.026803320109277
Buckenhof,Landkreis Erlangen-Höchstadt,"2,40%","0,02%",Very Low,49.60320538569043,11.000502383570918
Buckenhof,Landkreis Erlangen-Höchstadt,"2,40%","0,02%",Very Low,49.606650630502244,11.024060440363765
Buckenhof,Landkreis Erlangen-Höchstadt,"2,40%","0,02%",Very Low,49.58953576248895,11.0625193835035
Erlangen,,"2,40%","0,02%",Very Low,49.59687390272005,11.054115490942824
Erlangen,,"2,40%","0,02%",Very Low,49.5984069862416,11.00250628781796
Erlangen,,"2,40%","0,02%",Very Low,49.58921332937821,11.0495971418847
Erlangen,,"2,40%","0,02%",Very Low,49.60724344827094,11.007340283737928
Erlangen,,"2,40%","0,02%",Very Low,49.60176816984682,11.022153440033906
Erlangen,,"2,40%","0,02%",Very Low,49.60005325663358,11.020917278745934
Moosbach,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.58527588084684,12.429312522311463
Eslarn,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.62340637078154,12.526515610913396
Waidhaus,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.632190031284544,12.481727509763477
Erlangen,,"2,40%","0,02%",Very Low,49.59097210460022,11.011786431567725
Erlangen,,"2,40%","0,02%",Very Low,49.58360703037471,10.998020421178266
Erlangen,,"2,40%","0,02%",Very Low,49.583549189788755,11.010150152113068
Erlangen,,"2,40%","0,02%",Very Low,49.58555881926604,10.987154518119812
Erlangen,,"2,40%","0,02%",Very Low,49.59309724519663,11.016401058890594
Erlangen,,"2,40%","0,02%",Very Low,49.58739502547057,11.008475755745991
Erlangen,,"2,40%","0,02%",Very Low,49.58482523616134,11.009427299159515
Mantel,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.693668115850855,12.034322219228
Windischeschenbach,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.81035304131968,12.110113090175409
Erlangen,,"2,40%","0,02%",Very Low,49.55232307758951,10.996798231087961
Erlangen,,"2,40%","0,02%",Very Low,49.55231522925847,11.003161821581468
Erlangen,,"2,40%","0,02%",Very Low,49.56506249639882,11.010981473325778
Erlangen,,"2,40%","0,02%",Very Low,49.54672797147549,10.99294548994
Erlangen,,"2,40%","0,02%",Very Low,49.54655671984911,10.979680303910929
Erlangen,,"2,40%","0,02%",Very Low,49.56069814226317,11.02830000743987
Erlangen,,"2,40%","0,02%",Very Low,49.55798619775095,11.014425819133335
Erlangen,,"2,40%","0,02%",Very Low,49.62478131133686,10.953360987325498
Erlangen,,"2,40%","0,02%",Very Low,49.57519539955013,10.948952505893075
Erlangen,,"2,40%","0,02%",Very Low,49.62302943044148,10.938459329381327
Erlangen,,"2,40%","0,02%",Very Low,49.60093758005238,10.978181268619498
Erlangen,,"2,40%","0,02%",Very Low,49.58877006406882,10.951694330314924
Erlangen,,"2,40%","0,02%",Very Low,49.57691932453997,10.980219026911664
Erlangen,,"2,40%","0,02%",Very Low,49.5629887328945,10.943828424120975
Erlangen,,"2,40%","0,02%",Very Low,49.56715744222287,10.975493065286546
Erlangen,,"2,40%","0,02%",Very Low,49.59505833479336,10.94652213397842
Gefrees,Landkreis Bayreuth,"2,40%","0,02%",Very Low,50.06094815468132,11.708780030173527
Eckersdorf,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.95256134129387,11.406782127986238
Bayreuth,,"2,40%","0,02%",Very Low,49.938501287245224,11.58545373635373
Bayreuth,,"2,40%","0,02%",Very Low,49.95354082824753,11.578079901016606
Bayreuth,,"2,40%","0,02%",Very Low,49.93888222938147,11.579723116794082
Goldkronach,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.99888389359934,11.687019416439583
Kirchenpingarten,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.907047601173055,11.835821874705513
Kirchenpingarten,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.911776640532366,11.74093221360318
Weidenberg,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.910980708130815,11.659333802012299
Weidenberg,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.910098204404036,11.831770687865017
Emtmannsberg,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.89084259970628,11.634520447391077
Seybothenreuth,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.88633227521173,11.716592084382771
Ahorntal,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.82597406237703,11.416741355995454
Bayreuth,,"2,40%","0,02%",Very Low,49.92179432839065,11.560206014194874
Bayreuth,,"2,40%","0,02%",Very Low,49.912278347477795,11.554516486667481
Bayreuth,,"2,40%","0,02%",Very Low,49.919014159174516,11.575166857162271
Bayreuth,,"2,40%","0,02%",Very Low,49.92359757287782,11.588768582937707
Hummeltal,Landkreis Bayreuth,"2,40%","0,02%",Very Low,49.8810427030008,11.473329946804286
Bayreuth,,"2,40%","0,02%",Very Low,49.95924930554428,11.576334023809709
Bayreuth,,"2,40%","0,02%",Very Low,49.954780493186306,11.548054015694987
Bayreuth,,"2,40%","0,02%",Very Low,49.974877234558804,11.578663016491783
Bayreuth,,"2,40%","0,02%",Very Low,49.96187705360305,11.571031459797476
Bayreuth,,"2,40%","0,02%",Very Low,49.951249249754504,11.515049710561417
Bischofsgrün,Landkreis Bayreuth,"2,40%","0,02%",Very Low,50.033484874987614,11.841984090966735
Hof,,"2,40%","0,02%",Very Low,50.32090221197098,11.95746178246336
Hof,,"2,40%","0,02%",Very Low,50.316765344855014,11.910607334894472
Hof,,"2,40%","0,02%",Very Low,50.31057276688936,11.920629700566254
Hof,,"2,40%","0,02%",Very Low,50.33147692118119,11.908167593777277
Hof,,"2,40%","0,02%",Very Low,50.33773382849474,11.93982426934447
Konradsreuth,Landkreis Hof,"2,40%","0,02%",Very Low,50.25432584312107,11.814742674748775
Schwarzenbach a.d.Saale,Landkreis Hof,"2,40%","0,02%",Very Low,50.22811567768346,11.884401233217407
Schwarzenbach a.d.Saale,Landkreis Hof,"2,40%","0,02%",Very Low,50.16202154349558,11.906320154063637
Helmbrechts,Landkreis Hof,"2,40%","0,02%",Very Low,50.25035209861316,11.677930644088923
Helmbrechts,Landkreis Hof,"2,40%","0,02%",Very Low,50.22928168327323,11.667242182449767
Hof,,"2,40%","0,02%",Very Low,50.30573856092007,11.867806462869737
Hof,,"2,40%","0,02%",Very Low,50.29015969107935,11.862126703905513
Hof,,"2,40%","0,02%",Very Low,50.31004457803111,11.89786013058905
Hof,,"2,40%","0,02%",Very Low,50.2935008492894,11.844870723858962
Berg,Landkreis Hof,"2,40%","0,02%",Very Low,50.37072638782249,11.796692048849462
Geroldsgrün,Landkreis Hof,"2,40%","0,02%",Very Low,50.341707235646304,11.565774760660672
Pleystein,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.6501396994491,12.439645373882263
Pressath,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.77196959205099,11.936511225422848
Luhe-Wildenau,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.57195995346656,12.147993707856216
Floß,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.749205369334646,12.317095073721378
Gleiritsch,Landkreis Schwandorf,"2,40%","0,02%",Very Low,49.503063496024026,12.330561704980392
Tännesberg,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.488162794608144,12.31912244984171
Grafenwöhr,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.70762004976228,11.769831676925172
Grafenwöhr,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.64696008247271,11.679527170100869
Neustadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.72621880483513,12.19210950521278
Neustadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.74527470141048,12.143954101139165
Weiherhammer,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.63606770028484,12.013440789112858
Parkstein,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.73784104219135,12.077920107537626
Erbendorf,Landkreis Tirschenreuth,"2,40%","0,02%",Very Low,49.874916877180965,12.064362965640312
Schirmitz,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.64155462163115,12.1646797275255
Bechtsrieth,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.65273682817786,12.214245599671202
Irchenrieth,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.636827015528,12.232250443302842
Altenstadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.788762322780144,12.090701820735687
Altenstadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.74291556593638,12.132017234935816
Kirchendemenreuth,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.77198326436527,12.10436459474414
Kirchendemenreuth,Landkreis Neustadt an der Waldnaab,"2,40%","0,02%",Very Low,49.713449787318005,12.125264927930376
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.00493523572999,12.141581014011342
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,49.99354252547424,12.078396981273404
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,49.996408605986545,12.061946520462007
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,49.99048052362189,12.043873360320175
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.01792669800774,12.125843357807842
Schönwald,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.21286237241841,12.101314433834784
Arzberg,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.07483435557467,12.173827756738055
Selb,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.14808942873205,12.087824646495376
Selb,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.176366912653904,12.111153094864727
Selb,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.19808241413902,12.173114052429126
Selb,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.161029455787975,12.044174936074668
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.05554580471651,12.029572026487346
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.072515037358286,12.06697073521892
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,"2,40%","0,02%",Very Low,50.04488156895093,12.059823723509293
Fürth,,"2,40%","0,02%",Very Low,49.46017461242613,11.008347749786253
Fürth,,"2,40%","0,02%",Very Low,49.46346776100102,11.001872560742633
Fürth,,"2,40%","0,02%",Very Low,49.45446419703567,10.997251401506576
Fürth,,"2,40%","0,02%",Very Low,49.44303832663608,10.995031934353396
Fürth,,"2,40%","0,02%",Very Low,49.44081714193478,10.99020754143743
Fürth,,"2,40%","0,02%",Very Low,49.45914833446432,10.987245894395247
Fürth,,"2,40%","0,02%",Very Low,49.46368167809149,10.984494999377365
Fürth,,"2,40%","0,02%",Very Low,49.451491044806744,10.980819464051502
Fürth,,"2,40%","0,02%",Very Low,49.46551042080605,11.011080231899463
Fürth,,"2,40%","0,02%",Very Low,49.47047821116658,10.988881344399182
Fürth,,"2,40%","0,02%",Very Low,49.4746810963039,10.992755440232886
Fürth,,"2,40%","0,02%",Very Low,49.46752570587745,11.01210909283388
Fürth,,"2,40%","0,02%",Very Low,49.472710610683386,10.985216957429403
Fürth,,"2,40%","0,02%",Very Low,49.47886164120548,10.97163403274875
Fürth,,"2,40%","0,02%",Very Low,49.49112349857401,10.971959740354157
Fürth,,"2,40%","0,02%",Very Low,49.48229307209422,10.951471002279257
Fürth,,"2,40%","0,02%",Very Low,49.487359429409686,10.972486478028761
Fürth,,"2,40%","0,02%",Very Low,49.484805321627654,10.983726073317428
Fürth,,"2,40%","0,02%",Very Low,49.478807614934446,10.960355666629566
Fürth,,"2,40%","0,02%",Very Low,49.529165752199695,10.966165058318834
Fürth,,"2,40%","0,02%",Very Low,49.467445156010164,10.97527011389885
Fürth,,"2,40%","0,02%",Very Low,49.495273957697144,10.930653034851204
Fürth,,"2,40%","0,02%",Very Low,49.52833082715552,10.946731361822593
Fürth,,"2,40%","0,02%",Very Low,49.49810710434771,10.964086813089615
Fürth,,"2,40%","0,02%",Very Low,49.5239621156985,10.96402474044551
Pfreimd,Landkreis Schwandorf,"2,40%","0,02%",Very Low,49.51968604944722,12.176990801903065
Fensterbach,Landkreis Schwandorf,"2,40%","0,02%",Very Low,49.388681470990754,12.084280291105175
Eschlkam,Landkreis Cham,"2,40%","0,02%",Very Low,49.30671942955818,12.938823159421672
Falkenstein,Landkreis Cham,"2,40%","0,02%",Very Low,49.13241114649037,12.45884070970469
Arnbruck,Landkreis Regen,"2,30%","0,02%",Very Low,49.132213306711016,12.944653714925558
Zell,Landkreis Cham,"2,30%","0,02%",Very Low,49.11570580898868,12.418737512725244
Pemfling,Landkreis Cham,"2,30%","0,02%",Very Low,49.256841601695896,12.639937711223645
Traitsching,Landkreis Cham,"2,30%","0,02%",Very Low,49.119977087362024,12.679231713501808
Runding,Landkreis Cham,"2,30%","0,02%",Very Low,49.211990131835336,12.739873213594935
Sinzing,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.98927016119042,12.020351326454294
Sinzing,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.974617380574685,11.915213822436668
Regensburg,,"2,30%","0,02%",Very Low,49.03927909689773,12.103070419645137
Regensburg,,"2,30%","0,02%",Very Low,49.0328901061109,12.116977081691958
Regensburg,,"2,30%","0,02%",Very Low,49.061057516368635,12.122770316499738
Regensburg,,"2,30%","0,02%",Very Low,49.05395907272906,12.13505579610561
