ort,landkreis,latitude,longitude
Mainleus,Landkreis Kulmbach,2995843.947284982,4416075.458861426
Neudrossenfeld,Landkreis Kulmbach,2990261.562162476,4425637.169442391
Lisberg,Landkreis Bamberg,2977230.947819331,4371589.471853141
Priesendorf,Landkreis Bamberg,2976438.4053424625,4373779.278967549
Wachenroth,Landkreis Erlangen-Höchstadt,2960139.7553656413,4372163.80018543
Bischberg,Landkreis Bamberg,2976689.3137605404,4378944.235224184
Bischberg,Landkreis Bamberg,2977677.2209805427,4377236.168202189
Buttenheim,Landkreis Bamberg,2967176.815140337,4394758.44901873
Pettstadt,Landkreis Bamberg,2969041.074457572,4388012.726346525
Schlüsselfeld,Landkreis Bamberg,2958775.1006118977,4369550.337978369
Schlüsselfeld,Landkreis Bamberg,2958924.9855098636,4368571.802807516
Geiselwind,Landkreis Kitzingen,2963403.981194144,4356525.127937024
Rauhenebrach,Landkreis Haßberge,2975525.0297347684,4360428.712012325
Bamberg,,2976840.683948416,4380954.184898453
Bamberg,,2976380.980152049,4382174.515926248
Bamberg,,2970993.035808534,4386659.959112058
Bamberg,,2972213.168340058,4386945.639553202
Bamberg,,2975454.366219961,4381715.960703998
Bamberg,,2971573.9834097233,4387344.629123258
Kemmern,Landkreis Bamberg,2982581.318235365,4383182.5624105
Gundelsheim,Landkreis Bamberg,2979904.5123852375,4386572.383240912
Presseck,Landkreis Kulmbach,3015202.3936917232,4428511.795011563
Kasendorf,Landkreis Kulmbach,2992966.396617815,4419165.598343484
Kulmbach,Landkreis Kulmbach,3006519.84770553,4421951.707325686
Kulmbach,Landkreis Kulmbach,2997042.097514754,4424186.301077389
Kulmbach,Landkreis Kulmbach,2996054.528914369,4421798.256028566
Kulmbach,Landkreis Kulmbach,3007916.646268218,4422617.427933984
Kulmbach,Landkreis Kulmbach,2996626.5679720356,4427080.439360461
Kulmbach,Landkreis Kulmbach,2996496.410040495,4427400.964824936
Kulmbach,Landkreis Kulmbach,3008416.20666202,4423024.771054018
Untersteinach,Landkreis Kulmbach,3004699.391623002,4431258.097748084
Neuenmarkt,Landkreis Kulmbach,2999344.8112484803,4432278.408924738
Wirsberg,Landkreis Kulmbach,3000385.7720373403,4432495.227925664
Stadtsteinach,Landkreis Kulmbach,3009154.3596549626,4427573.975960243
Himmelkron,Landkreis Kulmbach,2993590.8139663953,4434617.226449797
Marktleugast,Landkreis Kulmbach,3009417.492169903,4436307.013831775
Bamberg,,2976789.75295447,4386021.7980085695
Bamberg,,2978200.3901059222,4387212.493041629
Bamberg,,2978917.964374786,4386402.427045167
Bamberg,,2979498.6410202463,4386808.206709577
Bamberg,,2978127.3981326707,4388148.664375985
Bamberg,,2977231.022484102,4384606.506351838
Baunach,Landkreis Bamberg,2987085.51746807,4383587.409842998
Hirschaid,Landkreis Bamberg,2962652.0136686857,4390506.929550717
Hirschaid,Landkreis Bamberg,2967623.429976159,4393210.156102527
Hirschaid,Landkreis Bamberg,2965054.4227672773,4387805.652264657
Burghaslach,Landkreis Neustadt an der Aisch-Bad Windsheim,2958568.405473156,4366378.58329131
Walsdorf,Landkreis Bamberg,2973126.9421482417,4376232.832428716
Litzendorf,Landkreis Bamberg,2979528.7229369385,4399520.370157502
Litzendorf,Landkreis Bamberg,2977902.76567627,4397602.399635624
Ebrach,Landkreis Bamberg,2969380.213279008,4360044.663037735
Pommersfelden,Landkreis Bamberg,2962605.7166465004,4380536.920804005
Zapfendorf,Landkreis Bamberg,2990997.0223962725,4390278.161895881
Reckendorf,Landkreis Bamberg,2990896.3489287714,4381122.671250572
Bamberg,,2976016.8933265675,4388702.574761116
Bamberg,,2975285.8548307717,4387180.805465862
Bamberg,,2974718.9211151646,4386239.90438368
Bamberg,,2975813.666945084,4386876.974199598
Bamberg,,2975688.76541253,4386796.154058232
Altendorf,Landkreis Bamberg,2966243.5876464103,4393340.016117016
Scheßlitz,Landkreis Bamberg,2984509.5041655297,4398981.709352318
Scheßlitz,Landkreis Bamberg,2983825.4396108603,4391105.354802339
Altenkunstadt,Landkreis Lichtenfels,3000626.573154902,4408691.760912754
Bad Staffelstein,Landkreis Lichtenfels,2998705.9132626215,4395648.044189396
Bad Staffelstein,Landkreis Lichtenfels,2993817.0696512423,4395808.755229282
Bad Staffelstein,Landkreis Lichtenfels,2997233.3578990004,4396671.8534094235
Marktgraitz,Landkreis Lichtenfels,3006436.3723433088,4406316.53435188
Redwitz a.d.Rodach,Landkreis Lichtenfels,3009443.218445416,4406388.0843056645
Lichtenfels,Landkreis Lichtenfels,2999629.8023285693,4398328.869002594
Lichtenfels,Landkreis Lichtenfels,3009676.248324912,4393302.136520319
Lichtenfels,Landkreis Lichtenfels,3005981.109028448,4394142.586676567
Lichtenfels,Landkreis Lichtenfels,2993643.6095597474,4402780.008456633
Lichtenfels,Landkreis Lichtenfels,3001357.863865963,4398906.228316136
Dörfles-Esbach,Landkreis Coburg,3019510.196472793,4391721.020269732
Ermershausen,Landkreis Haßberge,3011922.17192617,4370219.536665516
Maroldsweisach,Landkreis Haßberge,3009021.7431421587,4374520.712101499
Bad Rodach,Landkreis Coburg,3026497.4539916604,4374172.098815558
Bad Rodach,Landkreis Coburg,3025533.551757611,4376588.526817054
Weidhausen b.Coburg,Landkreis Coburg,3010541.9978590906,4401587.825718858
Bad Steben,Landkreis Hof,3029794.7309288783,4438240.762602131
Stammbach,Landkreis Hof,3003444.010306409,4442071.199199308
Rehau,Landkreis Hof,3012532.554128635,4464230.423932621
Rehau,Landkreis Hof,3020180.848635487,4470424.541541171
Rehau,Landkreis Hof,3013333.6015970577,4465792.063992958
Feilitzsch,Landkreis Hof,3029689.08149468,4459343.107422546
Töpen,Landkreis Hof,3031401.9073332218,4460365.957980832
Trogen,Landkreis Hof,3031961.7571303137,4456441.408181011
Naila,Landkreis Hof,3021640.9289153046,4440184.439727946
Naila,Landkreis Hof,3025445.156243858,4442292.061036732
Münchberg,Landkreis Hof,3014791.7065155627,4449355.355716361
Münchberg,Landkreis Hof,3006805.0295144776,4447249.934903242
Münchberg,Landkreis Hof,3011390.0634334628,4443212.5317179905
Meeder,Landkreis Coburg,3028000.416969821,4382292.043273883
Rödental,Landkreis Coburg,3017585.222676492,4398585.2936119195
Rödental,Landkreis Coburg,3025855.3107607686,4392246.858954601
Rödental,Landkreis Coburg,3020452.7423295323,4393966.580001214
Rödental,Landkreis Coburg,3022927.928203109,4396918.676446656
Grub a.Forst,Landkreis Coburg,3014778.289411178,4392575.969593223
Ebersdorf b.Coburg,Landkreis Coburg,3012630.803642279,4396475.328838491
Ebersdorf b.Coburg,Landkreis Coburg,3011849.224443868,4399622.341524203
Regnitzlosau,Landkreis Hof,3023040.80087777,4469622.048605067
Döhlau,Landkreis Hof,3020364.3587126825,4463633.678404435
Oberkotzau,Landkreis Hof,3015962.442782407,4459448.630575528
Oberkotzau,Landkreis Hof,3016705.5303430967,4461167.710900448
Schauenstein,Landkreis Hof,3018672.937088739,4445663.031046329
Selbitz,Landkreis Hof,3024454.4766684305,4445778.49219108
Zell im Fichtelgebirge,Landkreis Hof,3005698.2770670266,4448055.074295486
Schwarzenbach a.Wald,Landkreis Hof,3019547.7640485163,4432331.045454921
Hof,,3019213.992875656,4456956.479002564
Hof,,3020997.7742677387,4457351.022785973
Hof,,3020806.1555254697,4455000.430275975
Seßlach,Landkreis Coburg,3015321.572552826,4373650.335826271
Weitramsdorf,Landkreis Coburg,3018194.209969168,4385386.671127077
Coburg,,3016628.516332827,4393309.698868255
Coburg,,3016061.649560453,4390243.36600696
Coburg,,3014692.7265065317,4391875.505279435
Coburg,,3017647.12202976,4392933.2435166435
Coburg,,3018405.480929132,4389708.438240896
Coburg,,3018789.788123576,4388645.228289287
Coburg,,3014915.493656638,4391044.855154184
Coburg,,3019664.7901568543,4389460.598327778
Coburg,,3016406.7937599337,4388858.692681224
Coburg,,3019074.3082076106,4385872.030818099
Coburg,,3015301.56195308,4387398.870511715
Untersiemau,Landkreis Coburg,3009075.9263057075,4386992.536344217
Lautertal,Landkreis Coburg,3024414.0601046346,4389580.752517052
Ebern,Landkreis Haßberge,2997712.806966505,4377143.765835182
Ebern,Landkreis Haßberge,2999244.9532375014,4371493.33302346
Itzgrund,Landkreis Coburg,3006485.8474958264,4384575.889921333
Sonnefeld,Landkreis Coburg,3015156.498051837,4400744.811420399
Ahorn,Landkreis Coburg,3013980.0316319745,4386457.952878085
Neustadt bei Coburg,Landkreis Coburg,3024253.3643945,4396485.745084904
Neustadt bei Coburg,Landkreis Coburg,3020637.728580727,4402408.406123579
Neustadt bei Coburg,Landkreis Coburg,3024803.3084499096,4398982.408357734
Neustadt bei Coburg,Landkreis Coburg,3018654.8859288422,4403079.711469813
Köditz,Landkreis Hof,3026636.113176676,4452112.517454492
Vohenstrauß,Landkreis Neustadt an der Waldnaab,2951719.744405961,4489472.3341664905
Vohenstrauß,Landkreis Neustadt an der Waldnaab,2949847.868143611,4484204.470972157
Eschenbach i.d.OPf.,Landkreis Neustadt an der Waldnaab,2970759.2508049295,4448591.0295508
Speinshart,Landkreis Neustadt an der Waldnaab,2961923.0555765587,4451442.048361283
Waldthurn,Landkreis Neustadt an der Waldnaab,2955845.6233122842,4488787.814664554
Buckenhof,Landkreis Erlangen-Höchstadt,2942338.9080747855,4397682.124875114
Buckenhof,Landkreis Erlangen-Höchstadt,2944021.921449511,4393439.259509044
Buckenhof,Landkreis Erlangen-Höchstadt,2943591.3531450317,4393474.300252196
Buckenhof,Landkreis Erlangen-Höchstadt,2945130.056072141,4395322.222329842
Buckenhof,Landkreis Erlangen-Höchstadt,2943305.0739446115,4395876.2918631025
Buckenhof,Landkreis Erlangen-Höchstadt,2942912.1694859015,4397099.126578588
Erlangen,,2943668.7361368844,4396309.308651207
Erlangen,,2944511.8554460933,4396490.883413738
Erlangen,,2942720.362746761,4397418.57490968
Erlangen,,2944710.1717383224,4396230.2538514575
Erlangen,,2943986.092216975,4394093.372820513
Erlangen,,2942260.399303706,4397309.960131179
Moosbach,Landkreis Neustadt an der Waldnaab,2944773.403737595,4499338.147551732
Eslarn,Landkreis Neustadt an der Waldnaab,2940704.6918303496,4505137.5821284875
Waidhaus,Landkreis Neustadt an der Waldnaab,2952225.63202636,4499176.670081494
Erlangen,,2942757.861324842,4395536.826293877
Erlangen,,2941381.551629621,4394395.980753697
Erlangen,,2942920.752380124,4395281.209580229
Erlangen,,2942116.491915702,4394684.716830304
Erlangen,,2941007.216286224,4394345.4846002655
Erlangen,,2942746.7743451693,4394446.928961191
Erlangen,,2942322.2913289424,4392267.929573769
Mantel,Landkreis Neustadt an der Waldnaab,2953770.959778194,4469661.8992546415
Windischeschenbach,Landkreis Neustadt an der Waldnaab,2973274.971807317,4477070.567515427
Erlangen,,2939825.6542399535,4394446.1414312
Erlangen,,2940548.1936024134,4394341.155796882
Erlangen,,2937415.422393437,4392114.417912191
Erlangen,,2937779.875569887,4395411.511730436
Erlangen,,2938679.9033008665,4394091.556673059
Erlangen,,2936687.0398390316,4394557.082747323
Erlangen,,2940438.991387955,4392794.910920136
Erlangen,,2945731.4053339246,4389591.4078006735
Erlangen,,2943564.8773730434,4391041.968533774
Erlangen,,2942267.988728105,4391995.721880967
Erlangen,,2943521.7344477964,4391276.292418097
Erlangen,,2942911.916957206,4392948.538078522
Erlangen,,2939433.552077419,4390266.485860265
Erlangen,,2941306.789009421,4391869.796165029
Erlangen,,2937219.082676041,4389154.309973223
Erlangen,,2940890.112573903,4390938.288606854
Gefrees,Landkreis Bayreuth,2999179.928448323,4449929.233371289
Eckersdorf,Landkreis Bayreuth,2985259.0513822795,4427316.0651345905
Bayreuth,,2982867.254875549,4434051.907181675
Bayreuth,,2982665.6383349253,4433894.747136758
Bayreuth,,2982169.1258496596,4433121.072535981
Goldkronach,Landkreis Bayreuth,2990062.91839768,4445107.862910224
Kirchenpingarten,Landkreis Bayreuth,2984884.976422554,4441625.775175554
Kirchenpingarten,Landkreis Bayreuth,2987028.444755063,4445682.400571364
Weidenberg,Landkreis Bayreuth,2977536.2717959997,4449064.813758813
Weidenberg,Landkreis Bayreuth,2983351.8071928215,4447908.055515855
Emtmannsberg,Landkreis Bayreuth,2977314.4872922394,4443167.198405669
Seybothenreuth,Landkreis Bayreuth,2974267.608652026,4440175.686602421
Ahorntal,Landkreis Bayreuth,2974379.5764049613,4425545.209760103
Bayreuth,,2980370.9654948493,4431363.306672664
Bayreuth,,2978965.729006131,4433300.626690278
Bayreuth,,2980747.5433630706,4434357.44217556
Bayreuth,,2981685.9483467904,4430887.163282401
Hummeltal,Landkreis Bayreuth,2970704.808440207,4428185.177562175
Bayreuth,,2983198.2276709117,4431822.080815405
Bayreuth,,2984851.627301097,4432294.837962318
Bayreuth,,2983133.6164982724,4431887.907466754
Bayreuth,,2984275.177161318,4431923.364649001
Bayreuth,,2984176.473247695,4434656.89354502
Bischofsgrün,Landkreis Bayreuth,2998063.1510504596,4449101.935074094
Hof,,3025619.771962906,4457938.270064744
Hof,,3027194.719678496,4459327.660859074
Hof,,3026945.4728101045,4456985.894100529
Hof,,3027251.941648915,4460278.143319356
Hof,,3023986.041091036,4459826.381614857
Konradsreuth,Landkreis Hof,3016607.6491453997,4450543.417403966
Schwarzenbach a.d.Saale,Landkreis Hof,3015664.337722844,4460936.992645258
Schwarzenbach a.d.Saale,Landkreis Hof,3015366.6361948573,4454017.578044041
Helmbrechts,Landkreis Hof,3016971.6467809654,4437908.240835351
Helmbrechts,Landkreis Hof,3015708.260149861,4438711.389744444
Hof,,3023447.783781447,4454940.999951933
Hof,,3026807.73608978,4456297.890056239
Hof,,3025539.757966821,4456053.501731112
Hof,,3024689.0566694364,4456638.569157761
Berg,Landkreis Hof,3030001.3647454623,4449155.2723029135
Geroldsgrün,Landkreis Hof,3027108.1448793663,4435728.90018331
Pleystein,Landkreis Neustadt an der Waldnaab,2954652.573964042,4495198.638457155
Pressath,Landkreis Neustadt an der Waldnaab,2962909.95019419,4461237.401721435
Luhe-Wildenau,Landkreis Neustadt an der Waldnaab,2942683.360321059,4478180.427577479
Floß,Landkreis Neustadt an der Waldnaab,2962007.377343736,4488240.411288067
Gleiritsch,Landkreis Schwandorf,2939860.6695948485,4486967.937279995
Tännesberg,Landkreis Neustadt an der Waldnaab,2935572.7375466116,4490840.386602935
Grafenwöhr,Landkreis Neustadt an der Waldnaab,2950731.6173096043,4441040.0881088255
Grafenwöhr,Landkreis Neustadt an der Waldnaab,2960830.641144143,4457432.164452029
Neustadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,2960554.5022249254,4475755.7350788675
Neustadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,2960587.5400195457,4476903.328966899
Weiherhammer,Landkreis Neustadt an der Waldnaab,2949091.290230443,4467378.253739404
Parkstein,Landkreis Neustadt an der Waldnaab,2962710.6684451797,4469503.378928433
Erbendorf,Landkreis Tirschenreuth,2972143.7374727707,4466641.674795468
Schirmitz,Landkreis Neustadt an der Waldnaab,2950419.3073123656,4477795.035640384
Bechtsrieth,Landkreis Neustadt an der Waldnaab,2950558.6050308943,4481636.680162844
Irchenrieth,Landkreis Neustadt an der Waldnaab,2950356.7480349657,4481760.036966628
Altenstadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,2966727.174581866,4473669.958921972
Altenstadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,2965740.593992089,4473622.982446673
Kirchendemenreuth,Landkreis Neustadt an der Waldnaab,2966646.3496518265,4471693.419934282
Kirchendemenreuth,Landkreis Neustadt an der Waldnaab,2957470.3241511094,4476668.5190089075
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,2992614.7191147096,4470984.319756399
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,2989458.3528867355,4469050.9908835795
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,2988689.091987075,4474323.833929091
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,2994627.6912768977,4470304.6231194865
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,2991260.306520688,4472364.512854833
Schönwald,Landkreis Wunsiedel im Fichtelgebirge,3012850.840945233,4467735.636458768
Arzberg,Landkreis Wunsiedel im Fichtelgebirge,2992760.498519944,4475184.885958043
Selb,Landkreis Wunsiedel im Fichtelgebirge,3008095.136089053,4476919.563686549
Selb,Landkreis Wunsiedel im Fichtelgebirge,3013367.3933296585,4475479.697056519
Selb,Landkreis Wunsiedel im Fichtelgebirge,3013139.094751281,4474473.574847904
Selb,Landkreis Wunsiedel im Fichtelgebirge,3006776.9093068396,4469956.678357924
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,2995371.467539252,4462600.8879701225
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,2994821.8412328335,4464658.649585289
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,2990053.6634143707,4463409.412686633
Fürth,,2926459.36402582,4393029.116374943
Fürth,,2927326.03917726,4393577.219617178
Fürth,,2928754.9930436956,4392706.677395248
Fürth,,2927426.7292749383,4393913.3168204045
Fürth,,2926353.37454366,4393137.230033785
Fürth,,2929186.941412369,4392125.566319396
Fürth,,2928329.7522499016,4394014.686463916
Fürth,,2926310.56440819,4392858.238202078
Fürth,,2929134.44009414,4392782.035975418
Fürth,,2929069.1289873314,4393402.202739609
Fürth,,2929204.9559424166,4392529.401299059
Fürth,,2930218.4105019304,4392806.9013533555
Fürth,,2929076.148317462,4394294.52703112
Fürth,,2930380.4863870516,4390758.32041444
Fürth,,2931189.405166284,4391139.757627137
Fürth,,2930022.175980571,4390704.760847233
Fürth,,2931865.589464781,4391660.2489748215
Fürth,,2929844.5233174013,4390691.202703421
Fürth,,2930362.4701797264,4390040.292536329
Fürth,,2930104.1762265246,4389224.697212604
Fürth,,2934579.1643358218,4390263.847485291
Fürth,,2931315.345468054,4387657.398044803
Fürth,,2931079.7500197873,4387334.736361514
Fürth,,2929656.7048712303,4390143.813524215
Fürth,,2933066.3797980603,4389623.0346178245
Pfreimd,Landkreis Schwandorf,2935226.3661087714,4482949.6388509115
Fensterbach,Landkreis Schwandorf,2923748.8930199696,4467509.0504127415
Eschlkam,Landkreis Cham,2913911.4557754,4536244.585182724
Falkenstein,Landkreis Cham,2893622.9137125486,4501034.635433607
Arnbruck,Landkreis Regen,2893006.6570905126,4537903.732458309
Zell,Landkreis Cham,2895933.6384183313,4499999.793315876
Pemfling,Landkreis Cham,2911876.9413790074,4512329.080245881
Traitsching,Landkreis Cham,2895669.510746098,4516358.555288902
Runding,Landkreis Cham,2905757.6980777327,4520013.194384033
Sinzing,Landkreis Regensburg,2878255.896103595,4469966.859384738
Sinzing,Landkreis Regensburg,2875179.25424003,4465702.617537168
Regensburg,,2882794.1485346598,4475482.972061023
Regensburg,,2884871.058208355,4475219.2474447135
Regensburg,,2882761.6741038146,4475623.67222954
Regensburg,,2884629.9605026157,4474450.171814445
Regensburg,,2883565.7710727807,4476184.813127186
Alteglofsheim,Landkreis Regensburg,2870687.2706085094,4483484.97377544
Hagelstadt,Landkreis Regensburg,2867862.214461977,4484443.681864493
Neutraubling,Landkreis Regensburg,2877891.2934750374,4481823.3222029405
Neutraubling,Landkreis Regensburg,2876367.7171821753,4481766.46232757
Neutraubling,Landkreis Regensburg,2875795.330973101,4480460.508970998
Mintraching,Landkreis Regensburg,2871932.5464141797,4483815.83309073
Teublitz,Landkreis Schwandorf,2904464.0888451263,4469918.6922092475
Teublitz,Landkreis Schwandorf,2904052.971749547,4475453.904837489
Regensburg,,2879406.8392632967,4470810.01597686
Regensburg,,2877767.8742767973,4472586.038638156
Regensburg,,2877763.722683371,4472660.897818749
Regensburg,,2879126.4494547276,4473769.958431272
Regensburg,,2878060.5909386813,4473360.970435725
Regensburg,,2878475.1297425535,4473240.341511018
Köfering,Landkreis Regensburg,2872018.3230803246,4481552.578290498
Riekofen,Landkreis Regensburg,2873070.804511616,4492460.1669119
Sünching,Landkreis Regensburg,2868177.6254257965,4493873.134039955
Lappersdorf,Landkreis Regensburg,2889537.8379260884,4468245.86754414
Lappersdorf,Landkreis Regensburg,2888475.40766081,4469740.816743168
Lappersdorf,Landkreis Regensburg,2884366.947113956,4470526.398982979
Lappersdorf,Landkreis Regensburg,2885586.5905241403,4473158.921596329
Wenzenbach,Landkreis Regensburg,2886050.810724343,4480107.177574717
Wenzenbach,Landkreis Regensburg,2889734.803466923,4480170.468767454
Holzheim am Forst,Landkreis Regensburg,2895146.662419069,4460655.893179551
Kallmünz,Landkreis Regensburg,2896164.2086266745,4459143.681486197
Regensburg,,2878418.4472231963,4478056.643090951
Regensburg,,2882236.638176818,4479470.176727419
Regensburg,,2883328.7910210933,4478101.097294921
Regensburg,,2876851.27805211,4477724.904646303
Regensburg,,2879423.4651897466,4477710.128997113
Wörth an der Donau,Landkreis Regensburg,2881266.2596934456,4500087.532327424
Zeitlarn,Landkreis Regensburg,2886613.356430095,4476760.044480866
Zeitlarn,Landkreis Regensburg,2889748.927448446,4477932.4255770715
Thalmassing,Landkreis Regensburg,2869006.2594105257,4474236.089507491
Nittenau,Landkreis Schwandorf,2896608.3726997757,4485523.182038549
Nittenau,Landkreis Schwandorf,2898536.390983432,4483606.443460027
Regensburg,,2881770.972385616,4472256.450581175
Regensburg,,2880174.7659581327,4471333.634580496
Regensburg,,2880996.517621126,4471761.240669071
Regensburg,,2880830.259968116,4472515.379155034
Regensburg,,2879760.2244181074,4470629.498881255
Regensburg,,2880510.886272282,4473396.469105092
Regensburg,,2881009.289698199,4471264.78981571
Regensburg,,2883044.171043018,4470053.2382975845
Regensburg,,2881244.913572543,4474545.448835993
Regensburg,,2881423.4556904417,4470474.953405189
Regensburg,,2881465.6061658976,4476998.184398328
Pfatter,Landkreis Regensburg,2872940.300770959,4498065.0294890385
Burglengenfeld,Landkreis Schwandorf,2900792.0354900663,4467877.613265438
Burglengenfeld,Landkreis Schwandorf,2899307.340043971,4470121.22990731
Burglengenfeld,Landkreis Schwandorf,2902099.6141260946,4465013.989065108
Hemau,Landkreis Regensburg,2884102.835597301,4449807.359165008
Hemau,Landkreis Regensburg,2882972.921940613,4453664.650070638
Regensburg,,2878043.588037295,4476091.890419864
Regensburg,,2877286.482805117,4475909.645402175
Regensburg,,2875521.6266886885,4473130.901407312
Regensburg,,2875789.7573153856,4474458.111454957
Regensburg,,2878136.253664455,4477160.716185799
Regensburg,,2876098.432313005,4476169.11122467
Deuerling,Landkreis Regensburg,2880640.0772530586,4458725.010931399
Pentling,Landkreis Regensburg,2870956.1858639875,4475605.427997094
Pentling,Landkreis Regensburg,2873980.6182671124,4466822.539382093
Barbing,Landkreis Regensburg,2879874.7881132257,4485776.928006684
Schönberg,Landkreis Freyung-Grafenau,2863326.5325551745,4565899.9980808925
Thurmansbang,Landkreis Freyung-Grafenau,2854689.6290356354,4562538.592221004
Neuschönau,Landkreis Freyung-Grafenau,2870419.594693986,4575225.277342452
Grafenau,Landkreis Freyung-Grafenau,2867348.281075394,4569981.59531228
Grafenau,Landkreis Freyung-Grafenau,2860504.2265525744,4569332.255671296
Freyung,Landkreis Freyung-Grafenau,2864928.992225855,4580890.173868545
Freyung,Landkreis Freyung-Grafenau,2864957.8782653394,4581400.088572284
Iggensbach,Landkreis Deggendorf,2849822.28026765,4552726.527566595
Otzing,Landkreis Deggendorf,2855915.5641676285,4528934.896957874
Metten,Landkreis Deggendorf,2863338.879476701,4532690.009269659
Tiefenbach,Landkreis Passau,2839119.570097785,4566597.886419578
Tiefenbach,Landkreis Passau,2842616.121917771,4568001.073525759
Aidenbach,Landkreis Passau,2833070.6595465573,4549636.771600446
Aidenbach,Landkreis Passau,2838434.896820029,4549785.270811385
Aldersbach,Landkreis Passau,2832860.751771737,4546209.1279906025
Aldersbach,Landkreis Passau,2835365.740666641,4542187.236913387
Beutelsbach,Landkreis Passau,2838722.911942037,4546719.333242179
Beutelsbach,Landkreis Passau,2829601.4537116457,4551819.0448104255
Haarbach,Landkreis Passau,2832274.0212861425,4553873.809124604
Haarbach,Landkreis Passau,2833396.040039618,4551891.559025814
Neuburg am Inn,Landkreis Passau,2837110.142963654,4569326.527132131
Neuburg am Inn,Landkreis Passau,2833078.713783059,4573194.107512121
Neuburg am Inn,Landkreis Passau,2833875.4554043487,4574080.107170778
Neuburg am Inn,Landkreis Passau,2836290.825051782,4570003.411195825
Neuburg am Inn,Landkreis Passau,2832190.5037246575,4573569.869973859
Passau,,2833253.8027405753,4573391.581994423
Passau,,2837240.3816577042,4564799.293714913
Passau,,2835119.4213671093,4570335.956736518
Passau,,2834343.342487628,4570490.647193924
Passau,,2834724.110267753,4569553.181707433
Malching,Landkreis Passau,2810671.3633795637,4558792.182544401
Malching,Landkreis Passau,2814266.0223868005,4555759.812927555
Rotthalmünster,Landkreis Passau,2813429.307385032,4556359.055059976
Rotthalmünster,Landkreis Passau,2808432.4659429733,4554578.982989198
Ortenburg,Landkreis Passau,2831038.489998897,4558584.596301374
Ortenburg,Landkreis Passau,2832685.9704354145,4557454.274756413
Passau,,2834305.115975362,4575465.711365985
Passau,,2834078.465455755,4578659.416564527
Passau,,2834973.8682138044,4574963.195660804
Passau,,2833697.667609626,4578241.464655246
Kirchham,Landkreis Passau,2807985.356644727,4564217.349313502
Fürstenzell,Landkreis Passau,2831320.9496568264,4569080.587897161
Fürstenzell,Landkreis Passau,2824909.200398941,4569617.577373243
Kleinaitingen,Landkreis Augsburg,2788353.7659532134,4386396.244019393
Oberottmarshausen,Landkreis Augsburg,2788508.0870279768,4382734.6746764695
Kutzenhausen,Landkreis Augsburg,2806423.199584765,4370622.899260752
Wehringen,Landkreis Augsburg,2793300.8295796146,4382294.101183618
Münsterhausen,Landkreis Günzburg,2801504.3010354717,4357603.79083167
Straubing,,2867541.2579602473,4505997.637904429
Straubing,,2870587.6041534976,4508364.522109556
Straubing,,2867366.108731271,4510867.7133346815
Straubing,,2863333.2869942165,4510670.568967898
Straubing,,2869909.800077797,4507114.910283941
Straubing,,2867311.2553839698,4513627.5661745705
Straubing,,2868620.4458020837,4515380.745145683
Straubing,,2865204.9651651643,4510585.262977341
Straubing,,2865456.793861811,4514601.9905561665
Straubing,,2868772.6549611245,4508142.414812737
Straubing,,2866012.660798086,4515211.625638929
Straubing,,2866628.0803032024,4512213.38052618
Bogen,Landkreis Straubing-Bogen,2873844.1288692113,4515200.323411549
Bogen,Landkreis Straubing-Bogen,2868620.111909193,4524460.212890476
Bogen,Landkreis Straubing-Bogen,2873892.9777414245,4516954.907382316
Oberschneiding,Landkreis Straubing-Bogen,2854962.0496607996,4514556.946751779
Irlbach,Landkreis Straubing-Bogen,2864609.777046441,4519802.212943387
Straßkirchen,Landkreis Straubing-Bogen,2864820.6012855964,4522398.16832877
Dinkelscherben,Landkreis Augsburg,2801460.6949126525,4362343.865421132
Dinkelscherben,Landkreis Augsburg,2804603.001222578,4360299.197239758
Burghausen,Landkreis Altötting,2783837.9866269184,4527287.890633516
Burghausen,Landkreis Altötting,2791104.595199459,4532227.554407931
Burghausen,Landkreis Altötting,2783422.3146345057,4527557.9875106895
Burghausen,Landkreis Altötting,2784162.971897156,4528849.599993191
Burghausen,Landkreis Altötting,2785152.8287325045,4528510.6673601195
Tittmoning,Landkreis Traunstein,2772730.730577794,4523097.637477718
Tittmoning,Landkreis Traunstein,2772933.051059905,4525528.544744211
Erlbach,Landkreis Altötting,2801773.983729716,4527470.832309311
Perach,Landkreis Altötting,2801626.9405390443,4528043.714420148
Kastl,Landkreis Altötting,2792337.5674172053,4523415.29995946
Haiming,Landkreis Altötting,2793703.4868838205,4535739.284530288
Haiming,Landkreis Altötting,2801357.482635593,4532608.1013017325
Marktl,Landkreis Altötting,2798557.546082189,4533242.160520702
Marktl,Landkreis Altötting,2797661.7748039993,4530148.824131322
